Avg Threads Running,1,1,1.7000000000000002,2.1,3.1,4,4.199999999999999,4.5,5,5.444444444444445,6,7,6.625,6.75,6.142857142857143,5.5,6,6.5,6.666666666666666,6.666666666666666,6.666666666666666,5.5,6,11,11,11,11,11,11,11,11,11,11,11,19,19,19,14,14,14,14,14,14,14,9,9,9,14,14,13,10,10,10,10,10,20,20,32,32,38.66666666666667,56,56,56,56,56,62,62,21,18.5,18.5,18.5,18.5,19.333333333333332,19.5,20.2,21.166666666666664,21.166666666666664,21.2,22.5,26.4,26.4,26.4,27.8,29.75,32,33.66666666666667,33.66666666666667,33.66666666666667,33.66666666666667,26.333333333333332,24.25,24.25,23,23,23,19,19,19,19,18
Peak Threads Connected,1,1,8,8,11,11,11,11,11,11,11,11,11,11,10,9,9,9,9,9,9,6,6,11,11,11,11,11,11,11,11,11,11,11,19,19,19,19,19,19,19,19,19,19,9,9,9,14,14,14,14,14,14,14,14,50,50,62,62,62,62,62,62,62,62,62,62,21,21,21,21,21,21,21,23,26,26,26,26,42,42,42,42,42,42,42,42,42,42,31,31,31,31,31,31,20,20,20,20,18
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,21,21,49,49,49,49,49,49,49,49,49,49,2,2,2,2,2,4,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,8,8,8,8,8,8,4,4,4,4,1
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.888888888888889,1.1111111111111112,1.3333333333333335,2,2.4444444444444446,2.666666666666667,2.5866,2.6132571428571425,4.432624113475177,4,3.7777777777777777,3.5154666666666663,2.9053142857142857,2.5197333333333334,2.382133333333333,0.5999999999999999,0.5999999999999999,0.5295546558704454,0,1.9204102564102565,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.3206153846153845,3.2150602409638553,3.8174698795180717,4.419879518072289,4.601807228915662,3.9993975903614456,3.3969879518072283,2.794578313253012,1.542513770655984,2.1633154001344987,2.1,2.1,2.1,2.1,4.504504504504505,4.504504504504505,5.722104739395447,5.722104739395447,5.664117813650524,3.6,3.6,4.58454011741683,3.7039138943248533,2.823287671232877,0.9646936656282451,0.8,0.8,0.8,3.9814606741573035,4.467287159707083,4.5039422662645405,4.772070827577545,4.255875926158483,3.8842571428571424,1.3333333333333335,6.238746784795656,7.144898542440697,5.727172049156902,9.316770186335404,10.229540918163673,11.402508551881414,8.669556518839613,8.669556518839613,8.669556518839613,6.622240746915639,7.42644958583262,6.763527054108216,6.763527054108216,7.052889825406382,6.210024081878387,5.367158338350391,0.4,0.4,0.4,0.3285132382892057
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.66666666666697,99.55555555555343,99.1388888888903,98.91666666666829,98.61111111111363,98.36111111110817,98.02777777777769,97.66666666666879,97.41666666666586,97.19444444444385,96.94444444444596,97.1388888888896,97.05555555555443,97.02777777777605,97.0277777777786,97.0277777777786,97.11111111110868,97.38059687499918,97.0277777777786,97.331449107144,97.0833333333303,97.16666666666546,97.16666666666798,97.19444444444636,97.277777777779,97.33333333333576,97.62216249999959,97.36111111110908,97.61282812500154,97.22222222222221,97.11111111111121,97.40876249999724,96.9732311451709,96.83333333332989,96.86111111111333,97.13272723214482,96.69554592913332,96.58333333333202,96.55555555555615,96.8444895833349,96.96849033212631,96.69334222518728,96.7777777777807,96.63888888888627,96.97102685828696,96.96132634559471,96.86180848700259,97.0000000000002,97.36735880398588,97.35921926910216,97.16666666666798,97.13888888888455,97.19444444444385,97.2500000000006,97.48059068338421,97.27717270504425,97.33333333333576,97.27777777778151,97.61282812500153,97.33333333333323,97.66225312500276,97.93951428571356,97.41752749083305,97.22222222222221,97.0555555555595,96.74999999999727,96.55555555555111,96.36111111110999,96.08333333333374,96.29165305539576,95.81534305833755,95.27620317884042,95.44444444444606,95.49999999999525,96.00048124999724,95.695879151396,95.69444444444393,96.19589553571387,96.05643190402112,96.08333333333374,96.2500000000015,96.08333333333374,96.11111111111212,96.46147997463335,96.10981438257551,96.08333333333374,96.46132079894912,96.08246276950221,96.22222222222061,96.38888888888837,96.6111111111104,96.63888888889132,96.75000000000232,96.83333333333243,97.0833333333303,97.22222222222221,97.33333333333323,97.38888888889001,97.33333333333071,97.36111111111414,97.63408750000215,97.30555555555485,97.30555555555233,97.30555555555989,97.36111111110657,97.41666666666838,97.36111111111163,97.38888888889252,97.36111111110908,97.97142857142846,97.41724061319626,97.47222222222263,97.64372633928335,97.86025476190802,98.07356249999837,97.19569080408898,97.15767116441825,97.10879497430221,97.18785151855847,97.18785151855847,97.25061097533943
cpu User,7.777777777770703,6.9999999999961595,6.722222222222424,6.055555555546259,5.36111111111192,5.166666666668284,6.250000000005053,7.333333333336769,8.333333333328282,9.305555555566674,9.72222222221717,9.500000000010308,9.638888888902228,9.888888888892525,10.00000000000101,9.972222222217573,10.00000000000101,9.041165625007789,9.944444444444244,8.970873214290464,9.777777777773938,9.833333333325655,9.944444444449294,10.138888888882827,10.166666666666263,10.111111111114548,9.341504464283656,10.416666666666668,9.689109374991826,10.74999999999717,10.805555555553939,9.717140624991801,11.107408641574025,11.166666666672933,11.249999999987875,10.276759821420516,11.32955681438995,11.222222222224648,11.472222222225053,10.671362500008557,10.12409832478269,10.94809380904382,10.916666666667476,10.750000000007278,9.681390789408525,9.712396166424922,10.553210397692432,10.249999999996364,9.086858321725966,9.114952845356882,9.972222222222626,9.888888888882423,9.888888888892525,9.722222222222223,8.718854713683363,9.390975772391641,9.388888888896773,9.388888888891717,8.4253125,9.305555555556566,8.308859375002049,7.38340714285173,9.718982561363381,10.499999999991713,12.583333333330101,14.277777777771108,15.916666666665455,17.361111111116166,19.305555555552527,19.140775383330244,22.63646640928216,27.620317883745493,29.222222222223436,30.666666666674146,28.250121875001845,33.96090192159058,35.777777777775555,33.58399687500496,38.49144634524812,39.00000000000243,38.083333333335965,39.86111111110707,38.80555555554868,34.960577850613284,38.51283761252902,38.22222222222283,33.78596094336268,34.45210046677949,31.58333333333051,28.38888888888707,24.30555555556061,22.08333333334041,19.194444444444038,16.111111111109093,13.027777777779193,10.277777777784852,10.2777777777798,10.00000000000101,9.972222222222628,9.944444444444244,8.984834374996312,9.638888888897176,9.58333333334041,9.58333333332525,9.33333333333495,9.305555555551512,9.277777777778182,9.333333333329898,9.25000000000485,7.34285714285631,9.192401688512248,9.222222222221413,8.403096428579278,7.691516666666246,6.816625000003235,9.884495779647024,9.83883058470083,9.922901199304029,9.84251968503255,9.84251968503255,9.664518995777502
cpu Iowait,0.027777777778384107,0.05555555555550503,0.16666666666651508,0.2222222222232833,0.3055555555552777,0.3611111111107827,0.4166666666662877,0.4444444444446718,0.5277777777779293,0.5555555555550503,0.5555555555556818,0.5000000000008085,0.47222222222116117,0.4166666666669193,0.38888888888853523,0.3611111111114143,0.3611111111101511,0.28165624999910344,0.3055555555552777,0.2838883928568846,0.3055555555552777,0.3611111111107827,0.3611111111107827,0.3888888888891668,0.3888888888891668,0.3888888888891668,0.39630625000028324,0.3888888888891668,0.36509687500046617,0.3888888888886931,0.3611111111115722,0.3098218749998783,0.3332222592474038,0.30555555555543557,0.3611111111115722,0.31227723214338,0.38875930245533075,0.3888888888882194,0.4166666666666035,0.37292395833332026,0.37178892153119486,0.3890185617427652,0.4166666666659719,0.3888888888894826,0.3396979224350508,0.34078583040053745,0.36103088202651945,0.3333333333342934,0.3113876683460182,0.3123504090311907,0.3333333333330302,0.3888888888897984,0.3611111111101511,0.4166666666662877,0.3680036080451773,0.3889753278502797,0.4166666666656561,0.3888888888891668,0.3650968749996679,0.3888888888891668,0.30982187499971825,0.28617857142896186,0.41652782405889965,0.9444444444443749,2.6944444444453097,4.777777777778485,6.861111111111029,9.055555555556635,11.805555555555713,14.376975846791215,14.604171876953348,14.588196065355277,14.083333333332526,12.416666666666112,10.421281249999648,8.302787959568741,6.166666666665796,3.463438392856575,1.138635858698768,0.7222222222225128,0.6666666666668498,0.6666666666668498,0.6388888888890973,0.5378550438554034,0.5835278426146218,0.5555555555559977,0.47744084458523334,0.5001111358076604,0.4999999999997032,0.49999999999922945,0.5000000000004926,0.47222222222274013,0.5000000000011243,0.5000000000003348,0.5000000000003348,0.47222222222321386,0.5000000000003347,0.5555555555564713,0.5000000000001769,0.5277777777779293,0.4788156249995644,0.49999999999891365,0.5555555555544187,0.5833333333321713,0.5833333333334344,0.5555555555550503,0.5277777777772978,0.5277777777785609,0.4722222222217928,0.4000000000002858,0.5276605198846217,0.4722222222224244,0.39744375000028404,0.3469857142847413,0.3260124999997035,0.4720124389163972,0.4997501249372543,0.5354083380930461,0.5624296962885182,0.5624296962885182,0.5832037325043048
cpu Total,89.19444444537577,89.80555555511577,89.24999999968956,89.38888888935456,89.44444444366835,89.00000000010347,87.22222222325703,85.5833333341353,84.25000000020697,82.72222222100633,81.69444444485838,82.19444444467727,81.91666666664081,81.80555555607296,81.83333333322986,81.88888888883714,81.94444444444446,73.68127499976391,82.16666666816714,74.97492455465543,82.16666666622687,82.08333333281594,81.99999999940499,81.66666666705473,81.8055555554262,81.86111111038676,73.57142455222689,81.08333333253137,72.87895312617701,81.08333333382487,80.94444444480663,72.86447187597057,80.44540708644912,80.1944444447549,80.13888888850083,72.84576160690489,80.16772187079795,79.83333333266071,79.5277777781141,72.94966354147965,73.27101668923994,80.16561075875376,80.30555555532273,80.36111111222353,72.6670472407187,72.89976888633514,80.81537436086508,81.24999999935325,73.99703318789633,74.22581538344839,81.69444444485838,81.66666666640798,81.72222222201526,82.13888888842324,74.56319258475662,82.54612136084567,82.44444444426335,82.41666666645972,74.42359375065388,82.99999999968956,75.03322499971145,66.73684285666313,82.66688881553776,80.99999999976717,77.0277777783728,73.25000000031045,69.30555555477945,65.36111111054197,60.30555555609883,38.737962697847635,44.03719519736234,50.43347782568319,47.22222222222222,47.72222222204113,43.0652406257607,48.705986893361256,49.13888888938042,45.791197768200846,51.821817374330735,51.500000000750234,50.36111111080067,53.19444444418574,51.88888888806105,47.019854096703014,52.01733911360701,52.16666666609753,49.934695392676616,56.12358301831917,59.58333333320398,63.02777777826931,65.02777777754496,69.63888888971674,72.61111111082654,75.88888888842324,79.19444444447032,79.63888888868193,82.16666666687364,82.36111111149917,82.36111111085242,82.36111111149917,74.18825624958029,82.27777777873497,82.30555555589187,82.38888888865607,82.58333333392834,82.472222222067,82.4444444436166,82.5277777776743,82.66666666669254,66.51428571436554,83.23150411012014,83.11111111090415,75.45753482164008,67.08390476109687,59.00826249975159,82.38005331007976,82.2713643181029,82.06025128494677,82.20847394093201,82.20847394093201,82.48167073970627
network receive eth0,777944.8888888889,866526.2222222222,1435259.5555555555,1944572.4444444445,2456153.777777778,2996031.111111111,3616598.2222222225,4213074.666666667,4700246.222222222,5120116.444444445,5522353.777777778,5429331.555555556,5368173.333333334,5357846.222222222,5283000,5138937.777777778,5019434.666666667,4513878.0418,5005243.555555556,4531552.800342857,4996281.777777778,5013776,4985649.777777778,4992244.444444445,4986186.666666667,4981524.444444445,4514896.533514285,4988232.888888889,4471390.1826,4972891.555555556,4987432.888888889,4495776.332599999,4989284.460735311,4986193.777777778,4970472,4511031.984642858,4982462.734644008,4985874.666666667,4988618.666666667,4572914.2897,4566225.050431304,4982926.753362232,4996473.777777778,5006044.444444445,4515854.500602012,4530316.861887493,4984693.17929349,4994893.333333334,4513466.193862751,4527420.816918516,5002649.777777778,4991767.111111111,5001271.111111111,5006649.777777778,4540900.0136034,5006068.015114469,5001582.222222222,4995715.555555556,4486379.5999,4990492.444444445,4502005.2169,4001270.0293714283,5003619.238031767,4994756.444444445,4971084.444444445,4992249.777777778,5002832,4983206.222222222,4995760.888888889,3972850.438530799,4481169.262836064,5107382.4608202735,4990710.222222222,5021872,4503948.4196999995,4992384.760635344,5004234.666666667,4536230.372614285,4998871.361919573,4983689.777777778,4870543.111111111,5076487.111111111,4977695.111111111,4523990.039379053,4989196.3987996,4992528.888888889,4600983.956864216,4964081.795954657,4992609.777777778,4982374.222222222,4912388.444444445,5008491.555555556,4984839.111111111,4987379.555555556,4977729.777777778,4866632.888888889,5000420.444444445,4976490.666666667,4983299.555555556,4966912,4474623.7229,4988333.333333334,4971024,4979766.222222222,4965360,4978044.444444445,4980756.444444445,4979920.888888889,4975625.777777778,3965583.5428571426,4968416.796267496,4975160.888888889,4516133.799728571,4030450.9640380954,3534925.7968,4981883.607285651,4978993.503248377,4985533.980582525,4964729.408823897,4964729.408823897,4993568.540324372
network receive lo,1529744.888888889,1529821.3333333335,1530479.1111111112,1531463.1111111112,1533498.6666666667,1535205.3333333335,1535678.2222222222,1536664.888888889,1537928.888888889,1538989.3333333335,1542012.4444444445,1542692.4444444445,1542408,1541192,1542367.1111111112,1544533.3333333335,1552568.888888889,1400649.0415999999,1570739.5555555555,1428378.3166714285,1575761.7777777778,1580361.7777777778,1583092.4444444445,1587620.4444444445,1586609.7777777778,1579667.5555555555,1417365.9776714286,1569695.1111111112,1415318.5937,1579492.4444444445,1580994.6666666667,1427162.5836999998,1586635.5659224703,1593236.4444444445,1595991.1111111112,1455734.2564285714,1593666.9998889258,1592337.7777777778,1590055.1111111112,1459502.7423333332,1445643.451098054,1579764.8104923863,1573125.3333333335,1570185.7777777778,1421368.5763589917,1425920.6153736222,1562516.774050211,1563327.1111111112,1422762.1880613011,1427161.0489765299,1580755.5555555555,1586636.4444444445,1592975.1111111112,1592052.4444444445,1446855.2144321795,1592614.3587463882,1587075.5555555555,1576886.2222222222,1403657.0625,1563856.888888889,1405759.4126,1244716.525714286,1582658.225036099,1602903.1111111112,1626399.1111111112,1645352,1665992.888888889,1685887.1111111112,1700419.5555555555,1384403.2762449211,1563200.9000062526,1744486.384350339,1752235.5555555555,1748230.2222222225,1578391.7107,1752983.672109297,1755845.3333333335,1600233.9026142857,1739064.2079537879,1724016.8888888888,1709804.4444444445,1682445.3333333335,1664336,1482025.037389021,1636439.70212293,1624266.6666666667,1446364.911540385,1603916.425872416,1595341.3333333335,1586002.6666666667,1586632,1589272,1588664,1588856.888888889,1584935.1111111112,1586496.888888889,1588713.7777777778,1588433.7777777778,1589547.5555555555,1592446.2222222222,1435690.6843,1596193.7777777778,1594424,1591114.6666666667,1588192.888888889,1587030.2222222222,1589332.4444444445,1595297.7777777778,1606223.1111111112,1284307.2,1626236.836258609,1639000.888888889,1496702.3039571429,1343792.3948571428,1191635.1996,1697329.1870279878,1705496.2518740632,1706480.8680753857,1745536.8078990127,1745536.8078990127,1737874.2501666297
network transmit eth0,745806.2222222222,835245.3333333334,1406105.7777777778,1916560,2430823.111111111,2973591.111111111,3596364.444444445,4193886.2222222225,4722992,5180627.555555556,5638255.111111111,5618592,5572012.444444445,5585436.444444445,5559872,5513536.888888889,5488733.333333334,4949648.4801,5551779.555555556,5035084.5072,5588095.111111111,5700890.666666667,5713176,5744788.444444445,5730550.222222222,5662043.555555556,5094656.796471428,5623542.222222222,5028692.9253,5617297.777777778,5597009.777777778,5048525.5966,5644681.994890591,5617177.777777778,5684789.333333334,5210376.732471428,5760248.805953572,5759627.555555556,5769100.444444445,5302727.164633333,5287349.13056632,5724358.7862620875,5723891.555555556,5674387.555555556,5070866.554193537,5087106.38302935,5574892.690513219,5559716.444444445,4983748.082220555,4999156.711177794,5620245.333333334,5703739.555555556,5744552,5772066.666666667,5264826.746943878,5740021.338075128,5708974.222222222,5643448.888888889,4989925.7034,5607288.888888889,4980059.2434,4399365.027085715,5673382.650227701,5633421.333333334,5640079.111111111,5655778.666666667,5698663.111111111,5704004.444444445,5650312,4353980.87334572,4917754.016031013,5619651.883961321,5518145.777777778,5582228.444444445,5028989.9191,5631234.921692769,5626602.666666667,5118633.996771429,5631951.121972894,5664178.666666667,5547445.333333334,5747801.777777778,5574792,4994336.688643956,5536675.780815828,5568634.666666667,5143241.721155289,5526705.490108913,5493981.333333334,5468496,5392559.111111111,5544292.444444445,5570889.777777778,5573371.555555556,5523693.333333334,5398267.555555556,5602616,5557326.222222222,5570672,5585760,5033076.4133,5593704,5567568.888888889,5592104,5529881.777777778,5471765.333333334,5527448,5574190.222222222,5611632,4476972.8,5651451.67740502,5693147.555555556,5188539.583071428,4694348.446780953,4187737.0204000003,5966094.180364283,5956220.889555223,5947862.935465449,6049675.790526184,6049675.790526184,6026042.212841591
network transmit lo,1529744.888888889,1529821.3333333335,1530479.1111111112,1531463.1111111112,1533498.6666666667,1535205.3333333335,1535678.2222222222,1536664.888888889,1537928.888888889,1538989.3333333335,1542012.4444444445,1542692.4444444445,1542408,1541192,1542367.1111111112,1544533.3333333335,1552568.888888889,1400649.0415999999,1570739.5555555555,1428378.3166714285,1575761.7777777778,1580361.7777777778,1583092.4444444445,1587620.4444444445,1586609.7777777778,1579667.5555555555,1417365.9776714286,1569695.1111111112,1415318.5937,1579492.4444444445,1580994.6666666667,1427162.5836999998,1586635.5659224703,1593236.4444444445,1595991.1111111112,1455734.2564285714,1593666.9998889258,1592337.7777777778,1590055.1111111112,1459502.7423333332,1445643.451098054,1579764.8104923863,1573125.3333333335,1570185.7777777778,1421368.5763589917,1425920.6153736222,1562516.774050211,1563327.1111111112,1422762.1880613011,1427161.0489765299,1580755.5555555555,1586636.4444444445,1592975.1111111112,1592052.4444444445,1446855.2144321795,1592614.3587463882,1587075.5555555555,1576886.2222222222,1403657.0625,1563856.888888889,1405759.4126,1244716.525714286,1582658.225036099,1602903.1111111112,1626399.1111111112,1645352,1665992.888888889,1685887.1111111112,1700419.5555555555,1384403.2762449211,1563200.9000062526,1744486.384350339,1752235.5555555555,1748230.2222222225,1578391.7107,1752983.672109297,1755845.3333333335,1600233.9026142857,1739064.2079537879,1724016.8888888888,1709804.4444444445,1682445.3333333335,1664336,1482025.037389021,1636439.70212293,1624266.6666666667,1446364.911540385,1603916.425872416,1595341.3333333335,1586002.6666666667,1586632,1589272,1588664,1588856.888888889,1584935.1111111112,1586496.888888889,1588713.7777777778,1588433.7777777778,1589547.5555555555,1592446.2222222222,1435690.6843,1596193.7777777778,1594424,1591114.6666666667,1588192.888888889,1587030.2222222222,1589332.4444444445,1595297.7777777778,1606223.1111111112,1284307.2,1626236.836258609,1639000.888888889,1496702.3039571429,1343792.3948571428,1191635.1996,1697329.1870279878,1705496.2518740632,1706480.8680753857,1745536.8078990127,1745536.8078990127,1737874.2501666297
Reads completed vda,0,0,0.11111111111111112,0.33333333333333337,0.5555555555555556,0.7777777777777779,0.7777777777777779,1,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.4444444444444444,1.3333333333333335,1.1111111111111112,1.2222222222222223,2.4444444444444446,2.4444444444444446,2.3659125,2.7777777777777777,2.6117732142857144,3,3.1111111111111116,3.2222222222222223,3.2222222222222223,2,2,1.8116857142857143,2.2222222222222223,1.6850625000000001,1.777777777777778,2,1.9152625,1.8882594690658667,2.2222222222222223,2.888888888888889,2.7253285714285713,2.6657780739753414,3,2.888888888888889,2.524408333333333,2.974311372254865,3.0010003334444812,2.7777777777777777,2,1.6984896121759945,1.7039291520034296,1.7773828038213728,2,1.2455506733826314,1.2494016361233167,1.4444444444444444,1.5555555555555558,1.8888888888888888,1.8888888888888888,1.4720144321794735,1.555901311402534,1.5555555555555558,1.6666666666666667,1.6850625000000001,1.6666666666666667,1.4646124999999999,1.0302428571428572,7.997334221926025,15.777777777777777,37.77777777777778,55.333333333333336,79.11111111111111,97.88888888888889,115.22222222222221,136.353064578697,139.30133174940605,137.82371901745026,130.22222222222223,108.33333333333334,91.81993750000001,68.64378540486504,49.88888888888889,33.27171964285714,8.331481892912686,3.555555555555556,4.888888888888889,5.111111111111112,5,3.05728130191679,3.112148493942425,7.444444444444445,7.302036446611654,15.225605690153367,15.333333333333334,14,13.444444444444446,13.444444444444446,13.444444444444446,13.333333333333334,8.666666666666668,8.555555555555555,1.3333333333333335,1.1111111111111112,1.3333333333333335,1.4444444444444444,1.35195,2,2.666666666666667,2.888888888888889,2.888888888888889,2.3333333333333335,2.3333333333333335,2.111111111111111,2.2222222222222223,1.6,1.6662963785825373,1.5555555555555558,1.3626642857142857,1.2722809523809524,1.0669499999999998,1.7769880053309641,1.9990004997501252,1.9988577955454025,2.249718785151856,2.249718785151856,2.11064207953788
Writes completed vda,11.333333333333334,11.555555555555555,56.777777777777786,86,115.88888888888889,136.88888888888889,185,202.88888888888889,222.66666666666669,241,261.77777777777777,233.66666666666669,230,220.8888888888889,218.44444444444443,191.66666666666669,197.55555555555557,179.4713625,190.88888888888889,171.12792321428572,209.11111111111114,204.55555555555557,196,203.77777777777777,200.88888888888889,197.66666666666669,191.0196125,202.44444444444446,164.237425,173.44444444444446,187.66666666666669,176.0914875,187.04876152393646,190.66666666666669,196.88888888888889,177.4870232142857,198.15617016550038,195.44444444444446,213.11111111111114,182.90485833333332,175.36997437179645,190.61909525397354,190.33333333333334,183.77777777777777,165.43288822594187,165.96269940513406,185.95867584981113,187.66666666666669,168.37580466545208,168.89638481048834,188.11111111111111,188.77777777777777,184.77777777777777,191.66666666666669,174.26386239416996,182.37386085796842,179.77777777777777,184.55555555555557,159.51925,173.11111111111111,151.643725,136.33547142857145,177.8296123514384,264.77777777777777,276.55555555555554,265.44444444444446,275.55555555555554,286.33333333333337,294.77777777777777,255.4765787378264,295.6783106164812,338.2238523952429,259.33333333333337,268.6666666666667,255.51855,290.5698100633122,296.55555555555554,278.77840178571427,308.0426571872917,286.55555555555554,273.22222222222223,278,262,224.76679201128997,247.08236078692897,242.33333333333334,217.15133002000502,228.7174927761725,218.55555555555557,198.66666666666669,181.33333333333334,177.33333333333334,167.66666666666669,165.11111111111111,162.55555555555557,147.66666666666669,153.77777777777777,161.66666666666669,164.11111111111111,168.77777777777777,158.51613749999999,171.88888888888889,169.88888888888889,165.88888888888889,168.22222222222223,170.11111111111111,169,167.33333333333334,166.77777777777777,140.8,180.73761386358586,180,161.70282857142857,144.11473333333333,124.35895000000001,188.91603731674815,197.65117441279364,200.74243289548832,195.35058117735284,195.35058117735284,202.06620750944234
Read time vda,NaN,NaN,0.0010000000038417056,0.00033333333461390186,0.0004000000000814907,0.0004285714291784513,0.0004285714291784513,0.0004444444445349897,0.0005000000004656613,0.0005000000004656613,0.0004166666670547177,0.0003846153844138966,0.0005000000001018633,0.0005000000004656613,0.0004545454543073323,0.0004090909090088892,0.0004090909090088892,0.000380952380683517,0.0003599999999278225,0.00039130434774763313,0.00040740740735566725,0.0003571428569557611,0.00037931034477941433,0.00037931034477941433,0.00038888888876600604,0.00038888888917022594,0.0004374999998617568,0.0004499999999097781,0.0004000000000814907,0.00043750000031650416,0.0004444444445349897,0.00041176470575224165,0.00047058823538998916,0.0004499999999097781,0.0004230769230231929,0.00041666666675155284,0.0003749999999248151,0.0004444444445349897,0.0004230769230231929,0.00045454545463805766,0.00042307692302319297,0.00040740740735566736,0.000440000000235159,0.0004444444445349897,0.0004666666670042711,0.00046666666700427106,0.0003750000000763976,0.00038888888876600604,0.00036363636371044606,0.0003636363637104462,0.0004615384616324893,0.0003571428569557611,0.0004117647057522417,0.0004117647057522417,0.00046153846107280027,0.0004285714281390288,0.00042857142865874,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.00046153846163248934,0.0004444444445349897,0.002500000000004042,0.0037816901408725344,0.019020588235306446,0.029064257028116425,0.035418539325843754,0.038963677639043695,0.04045130183220509,0.04482092050209331,0.0445596774193555,0.0445596774193555,0.04684129692832854,0.050224615384612634,0.05025889570551618,0.048907766990288905,0.047026726057901924,0.046054607508528245,0.022759999999931703,0.00043749999986175675,0.0004090909090088892,0.000456521739144354,0.00046666666668089524,0.00048148148144483226,0.00046428571425037395,0.00044776119412107167,0.0004461538461887707,0.0026423357664305805,0.0026376811594304127,0.002857142857147477,0.002933884297486987,0.002925619834705452,0.002925619834705452,0.0029499999999946644,0.004307692307637085,0.004363636363674917,0.0004166666670547177,0.0004000000000814907,0.0004166666670547177,0.0003846153849735856,0.0004166666670547178,0.0004444444445349897,0.00041666666675155284,0.0004230769230231929,0.0004230769230231929,0.0007619047617135081,0.0007142857142579964,0.0007368421050303272,0.0007499999999708962,0.00085714285731748,0.0008000000001629814,0.00085714285731748,0.0009166666671565811,0.0009090909092761152,0.0003333333338054622,0.00037500000007639755,0.00037500000007639755,0.00035714285695576114,0.0003888888887660061,0.0003888888887660061,0.00042105263128178194
