Avg Threads Running,1,1,1.3,2.2,3.1,3.5,4.2,4.6,4.9,5.6,6.3,6.888888888888889,7.25,11.25,11.428571428571427,12.5,13.4,15.5,19.333333333333336,25,42,42,42,35,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,42,39,39,39,39,39,51,45.666666666666664,45.666666666666664,45.666666666666664,45.666666666666664,49,49,49,49,49,35,27,27,27,27,27,27,27,27,27,27,24,24,24,24,19,19,19,19,19,19,14,14,14,14,38,38,38,33,33,33,30.333333333333336,26,24.6,24.6,21.25,21.25,22,20.5,20.5,20.5,19.75,23,23,23,23,23
Peak Threads Connected,1,1,4,10,10,10,10,10,10,10,10,10,10,42,42,42,42,42,42,42,42,42,42,35,42,42,42,42,42,42,42,42,42,42,39,39,39,39,39,63,63,63,63,63,63,63,63,63,63,35,27,27,27,27,27,27,27,27,27,27,24,24,24,24,24,24,24,24,24,24,14,14,14,14,38,38,38,38,38,38,38,38,38,38,28,28,28,25,25,25,25,26,26,26,26,26
Peak Threads Running,1,1,2,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,16,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,45,45,45,45,45,45,45,45,45,45,16,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,9,9,9,7,7,7,4,6,6,6,6,6
handler write,1190.111111111111,1194.3333333333335,1185.4444444444446,1388.888888888889,1555.6666666666667,1757.1111111111113,1920.1111111111113,2070.1111111111113,2236.3333333333335,2430.666666666667,2575.1111111111113,2313.8214749999997,2070.8974,2684.0820854132,2267.7466593886465,2006.9465217391305,1766.2548669991688,1590.0956696576936,1255.290485678705,1216.196600331675,555.0473187686197,476.6,476.6,476.6,476.6,476.6,476.6,476.6,394.83967229394244,2570.6271288318976,2571.5960475632223,2571.5960475632223,2571.5960475632223,1958.2061003182048,505,505,505,505,415.3367346938775,1629.8318273092368,2384.538152610442,2384.538152610442,2384.538152610442,1700.8910642570281,1462.4372489959837,1364.1212822207533,1618.384335756775,1872.6473892927963,2653.275545924321,2619.01347863493,2522.071733132681,2522.071733132681,1655.6,1743.2651576394499,2622.574169083203,2551.476722843317,2076.6043801101287,1821.456707825797,2484.253714792637,2555.3333333333335,1884.26148445336,2398.1945837512535,1947.0941825476427,1707.2747241725174
handler total commit,0,0,43.55555555555556,139.55555555555557,271.77777777777777,422.33333333333337,542.4444444444445,655.6666666666667,777.4444444444445,920.5555555555557,1034.6666666666667,961.3530000000001,877.1833142857142,1121.7970049916805,962.1142877937202,857.8213043478261,762.5291729010808,662.4306879361914,547.23699875467,500.18877280265343,206.59965243296924,177.4,177.4,177.4,177.4,177.4,177.4,177.4,146.96717974180734,1031.2562612702866,1021.6044213699548,1021.6044213699548,1021.6044213699548,777.9262267626863,190.6,190.6,190.6,190.6,156.7587755102041,674.750376506024,987.198795180723,987.198795180723,987.198795180723,704.1689006024096,605.4490210843373,554.0523793787178,657.3240251156643,760.5956708526109,1021.3368894815803,1002.724404932607,991.2214697767744,991.2214697767744,637.2,670.9401778496361,1003.7921035021191,1000.8343066911397,814.5623616441405,714.4789309750264,999.2237746728763,1000.3333333333334,752.9953360080241,958.3751253761284,778.1047642928786,682.2672517552658
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,1.1111111111111112,1.3333333333333335,1.777777777777778,1.777777777777778,2.2222222222222223,3.1111111111111116,3.1111111111111116,3.0177,2.6132571428571425,4.437049362174154,4.174508213765856,3.799130434782609,3.893960931005819,3.5729810568295113,2.8168493150684935,3.3890215588723054,3.2608738828202584,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.3196623634558096,5.810458825886596,8.038854463238987,8.038854463238987,8.038854463238987,6.121386702394909,3.8,3.8,3.8,3.8,3.1253061224489795,5.833082329317269,8.534136546184738,8.534136546184738,8.534136546184738,6.087399598393574,5.2339859437751,5.141606080634501,6.099966953073365,7.058327825512228,9.668278046341056,9.176942930886149,8.276899924755455,8.276899924755455,4.933333333333333,5.194556723255187,7.0265447245148325,5.673285499749708,4.6173925134879585,4.050063963512987,7.096917276557994,7.777777777777779,6.829889669007021,8.692744901370778,7.057639585422936,6.1883650952858575
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.69444444444284,99.69444444443778,99.3333333333289,98.77777777777384,98.3333333333298,98.05555555555101,97.63888888888536,97.38888888889001,96.94444444444596,96.52777777777779,96.56379375000185,96.25124958347368,96.44444444444262,96.87722767857039,96.69554592914089,96.86111111111082,97.13135416666405,97.05653670998697,97.19444444444385,97.3202801200482,97.27747527503178,97.33333333333576,97.53990298445083,97.33244414804673,97.277777777779,97.78333333333005,97.19350894742631,97.3895322916697,97.95999999999913,97.98403467822521,97.16792536650256,97.12643678160613,96.86111111111082,96.88888888889173,96.81250000000148,96.7499999999998,97.54896681120768,97.26175671812517,96.857773082971,96.5262338817252,97.31428571428425,96.69517884914575,96.58333333333202,96.55555555555364,96.66666666666211,96.90561651785414,96.61186403021733,96.80555555555404,96.83333333333495,97.16920301503947,96.83262947321536,96.91666666666757,97.30306026785766,96.91769410196945,97.31074286428544,97.11046899310716,97.05555555555698,97.16666666666546,97.19444444444385,97.53017098214318,97.33422192602204,97.76365534396838,97.4435923085471,97.0277777777786,96.61111111111293,96.84883883928664,95.66955363091161,95.2499999999999,95.62500000000264,94.41480493498024,94.25000000000081,94.43482708333448,95.01353571428625,95.58167499999989,94.74868717179771,95.0522570602631,95.21874999999795,96.00149943770882,96.16666666666637,96.24999999999899,97.87380253501992,97.49234562606973,97.1125482384011,96.83192530013248,96.86111111111082,97.2757602460316,96.94342558630807,96.91666666666505,96.99999999999768,97.08333333333535,97.1388888888896,97.2500000000006,97.2500000000006,97.46509375000359,97.71057142857352,97.19506776271879,97.19444444444636,97.16666666666798,97.11111111111121,97.1388888888896,97.1388888888896,97.16666666666546,97.71796023353559,97.36003297699537,97.02711713714493,96.94444444444343,96.97222222222686,97.26793437500184,97.11207375319349,97.08333333333283,97.33144910714141,97.1388888888896,97.4469052083324,97.36199044762654,97.47222222222263,97.41666666666586,97.56850876369681,97.36023118817181,97.38888888889001,97.50893214285941,97.2222222222197
cpu User,0.7222222222278812,1.1388888888985902,1.916666666673134,2.805555555551109,4.027777777779798,4.972222222224647,5.9166666666745495,6.666666666665658,7.888888888884242,9.000000000004446,8.646846874999179,9.857825169391011,9.944444444454348,8.857317857145128,9.746751082978,9.749999999995554,9.122293749995617,9.663445518169503,9.49999999999515,9.432613977410316,9.612179131007077,9.555555555551917,8.724762671411163,9.586528842939563,9.694444444453945,7.962500000004033,9.892186284310526,9.150980208329576,7.109999999996945,7.0262320773561,9.801199466905418,9.87006496752147,10.72222222222384,10.5277777777701,10.65625000000523,10.69444444445051,8.150423615739102,9.079438250427769,10.077772814977475,11.060471320585714,8.228571428574337,10.525438791377068,10.805555555553939,10.72222222222384,10.72222222222384,9.708983035719655,10.692068429233904,10.444444444445052,10.5277777777701,9.285014110672376,10.446765947994102,10.333333333336569,9.368316964283647,10.246584471839082,9.14347426142641,9.918870860185292,10.02777777776929,9.80555555556748,9.749999999995554,8.60181830356296,9.469065866932839,8.40752358027447,9.336445481828893,10.166666666666265,11.222222222234754,10.447092857154011,13.491005995999233,14.47222222222485,12.949999999996182,17.478048238304083,20.611111111111313,20.166580208335212,18.684575000002347,17.0983124999989,27.756939234811888,25.57260395819132,26.468750000003638,23.522429089093635,22.05555555555697,19.000000000005457,7.264508005339684,8.33002429959285,9.596530854701125,10.699199644282306,10.916666666662422,9.436541828176988,10.531288207172489,10.44444444444505,10.277777777769694,10.166666666666265,10.138888888892932,9.805555555562428,9.611111111108686,8.61868125000369,7.784057142860476,9.608975783161924,9.638888888882018,9.611111111113738,9.58333333332525,9.41666666666505,9.416666666670103,9.444444444448488,7.502205732258124,8.622019958123929,9.807735052240703,9.97222222222768,10.00000000000101,9.153828125005123,9.996667777413592,10.055555555552726,9.14120624999814,9.80555555554727,8.86411562498998,9.274686215701228,8.916666666664241,8.805555555550706,8.066829748644508,8.780704679332098,8.66666666666889,7.982740178570605,8.916666666664241
cpu Iowait,0,0,0.027777777778384107,0.6666666666670077,0.8333333333341544,1.0000000000006695,1.1111111111116796,1.2222222222226897,1.3055555555565788,1.4166666666669572,1.4364468750002943,1.5828057314229977,1.0277777777774746,0.8800540178563425,0.8608241697212103,0.8055555555549808,0.7171614583328442,0.7219815617017876,0.6666666666668498,0.6074031727879885,0.6389598844318117,0.6111111111113448,0.5435098057606497,0.583527842613674,0.6111111111111869,0.5249999999988594,0.6113148827375028,0.5737291666661448,0.4199999999989359,0.41505168389358,0.5553087516660525,0.5309845077456441,0.5277777777779293,0.5277777777785609,0.5312500000009379,0.583333333334066,0.4429578052030661,0.5188250428813386,0.5661670120771133,0.5835927078704235,0.48571428571465597,0.5554321261938318,0.5555555555547346,0.5555555555553661,0.5277777777776136,0.48261026785767214,0.4998889135757273,0.5000000000009663,0.5000000000003348,0.48123548744429984,0.5001111358082921,0.4722222222224244,0.42583258928532697,0.41652782405889965,0.36800360804389,0.3889753278502797,0.47222222222131904,0.47222222222195065,0.4999999999997032,0.4826102678575108,0.5276019104745957,0.5095468836524958,0.5835278426144638,2.5555555555560736,4.916666666666616,4.882880357143419,8.577614923384026,10.250000000000467,10.645833333333933,13.476714460375586,13.555555555555543,13.912932291666078,12.084842857142704,9.865574999999799,6.345336334083967,5.698243273293181,4.437499999998984,0.7497188554288873,0.6944444444447603,0.6666666666668498,0.32483572381507825,0.4035305889077443,0.4529336096617228,0.5002223210312726,0.5555555555563135,0.5616989183451455,0.6113148827393982,0.6666666666662182,0.6388888888884656,0.6388888888890973,0.6111111111107131,0.6111111111107131,0.6111111111107131,0.5069812499990586,0.45788571428480984,0.5832037325041468,0.5555555555563135,0.6111111111118186,0.6111111111118186,0.6111111111118186,0.6388888888895711,0.6388888888895711,0.5134589474539077,0.5616951112773086,0.6112469437642515,0.6388888888884656,0.5555555555552082,0.506981249999699,0.5831389536823649,0.5833333333329607,0.5393879464282423,0.5833333333329607,0.5450427083330007,0.5831389536828383,0.5833333333328028,0.5555555555556818,0.48629824725894666,0.5279537623647527,0.5277777777779293,0.5378441964293694,0.583333333334066
cpu Total,96.3055555553486,95.86111111178374,94.58333333281594,91.9444444440564,90.00000000038806,88.11111111168026,86.47222222255854,85.00000000025871,82.97222222123916,80.94444444415988,71.68151562421306,79.52904587395975,80.44444444498772,73.35676071452367,81.30623125567897,81.33333333341095,74.58479166666667,81.94490725381023,82.38888888994957,82.49964270514738,82.31470163385117,82.49999999922389,75.51925722185766,82.55529620974421,82.55555555547794,67.31666666688398,82.63865732954834,75.84699583183722,59.69999999902211,58.99663220977054,82.85206574943538,82.83358320845399,83.83333333315225,81.08333333317812,80.37500000064028,80.27777777881259,55.78315293361255,63.8731275005167,71.818285481684,79.45197865676687,61.771428571747876,77.64941124184278,80.0833333335403,80.027777777933,80.1388888891476,72.70381741232707,82.50944234668843,80.55555555555556,80.49999999994827,73.17610206083414,80.65681262510542,80.75000000018109,73.52709375039659,81.02854603938125,71.10962026186569,79.18426316959325,81.44444444462555,81.69444444485836,82.05555555565904,74.83298035677271,82.80573142239354,75.32801430029535,83.16661109305224,79.52777777811409,75.61111111038676,67.84932589193177,68.84299355868562,65.61111111142155,49.408333333170354,58.352784261420474,55.00000000012935,47.275283333279894,42.443610714203764,37.8281250007046,58.389597399873836,58.81698910426121,59.375,67.16231413220042,68.75,72.16666666726168,55.66503085349007,63.64253859369675,71.3653518722593,78.92396620694439,81.19444444503947,73.1331991691967,81.3326664444221,81.47222222178243,81.49999999958608,81.77777777891606,81.80555555607296,82.27777777744146,82.611111111732,74.44174687481639,65.99277857092218,82.28726949535725,82.22222222248092,82.3333333336955,82.36111111020566,82.5555555548312,82.63888888953565,82.6388888888889,66.3217807135209,74.28417846636084,82.2404978886784,81.86111111168024,81.86111111038676,73.56861250031479,82.05598133968279,81.83333333258311,74.23681473121748,82.25000000028457,75.76093645942869,83.13895368259733,83.72222222193766,83.75000000038804,76.63488261233616,83.833500056014,83.99999999997412,75.55295580341324,83.2777777770793
network receive eth0,770255.1111111111,770211.5555555556,1154690.6666666667,1641866.6666666667,2224818.666666667,2754435.5555555555,3265828.444444445,3705955.555555556,4264668.444444445,4802431.111111111,4788287.8398,5382242.363656559,5366476.444444445,4807225.236,5200877.929579029,5168849.777777778,4747690.5532,5065845.607019882,5002073.777777778,4985512.648277834,4983885.320591176,4994040.888888889,4573515.786586637,4997010.5590752475,4993546.666666667,4079122.133333334,4997513.837945982,4589117.319333333,3603288.96,3560836.072397466,4953948.467347846,4948306.846576712,5077389.333333334,4981013.333333334,4964422,4960268.444444445,3554494.70897932,4048380.280160092,4536194.417337241,5009406.847487772,3884168.2285714285,4876000.888691401,4969223.111111111,5000096,4990020.444444445,4524329.771185714,5107269.495667629,4989285.333333334,4988195.555555556,4522487.604158183,4997290.064458769,4996672,4520321.7213,5010697.767410863,4402979.0552209485,4865754.167592798,4992608,4993711.111111111,4992843.555555556,4531997.937342857,4993359.546817727,4501930.509226674,4965801.044792709,4986646.222222222,4997474.666666667,4536622.819928572,4994136.353542084,4989147.555555556,4070455.2,4997905.079470934,4998348.444444445,4597413.902066667,4098922.451542857,3624300.914399999,5130399.599899976,4991959.973315544,5003347,4984915.656628763,4985296.888888889,4975799.111111111,3390983.5090860575,3891303.116066324,4379625.233016509,4866064.917741219,4988568,4483185.986632488,4992102.256307658,4989030.222222222,5005318.222222222,4992838.222222222,4984052.444444445,4997507.555555556,4983329.777777778,4491090.4739,3996073.942285714,4994864.252388358,4991329.777777778,4977954.666666667,4976943.111111111,4988608,4977336.888888889,4975284.444444445,3959688.6033070674,4464933.3125031255,4960563.68081796,4978408.888888889,4962150.222222222,4476363.2319,4972642.008219482,4975042.666666667,4522250.345485714,4986627.555555556,4571192.184233333,4994458.735976896,4959108.444444445,4991755.555555556,4560287.558876245,4981356.452150716,4977109.333333334,4507539.277828571,4974803.555555556
network receive lo,1518532.4444444445,1518531.5555555555,1519002.6666666667,1521280,1523568,1524367.1111111112,1525648.888888889,1526632,1527094.2222222222,1528844.4444444445,1379102.5638000001,1534390.7586360103,1535778.6666666667,1394775.9238285713,1557915.361546151,1570861.3333333335,1446973.4153,1587637.898478285,1598949.3333333335,1614268.9724167502,1607437.2708078674,1613669.3333333335,1468913.6299028804,1604489.496498833,1597940.4444444445,1303803.2,1599181.0603534512,1463741.9123999998,1150331.52,1136778.6533644549,1414642.3811639273,1393604.1979010496,1418726.2222222222,1424136,1397893,1420869.3333333335,1131692.6976384255,1286940.6765008576,1447829.4593010792,1606460.6491774123,1284521.1428571427,1606045.7676071983,1605087.1111111112,1614360.888888889,1620167.1111111112,1479914.279957143,1629061.9862252832,1626424.888888889,1620907.5555555555,1477766.611652913,1634404.089797733,1643083.5555555555,1490526.7094142856,1655521.937132067,1520153.3804594004,1686757.0571238052,1689049.777777778,1688331.5555555555,1674767.1111111112,1523610.3813857143,1651535.7103187826,1477423.262866432,1627752.3618984106,1615173.3333333335,1595475.5555555555,1446494.4841285713,1592987.7859204975,1601060.4444444445,1312728.6666666667,1610172.279648772,1607128.888888889,1476429.1297,1318893.2873142858,1170069.3,1611542.8857214304,1613061.1518790307,1610770,1603509.6838685493,1601116.4444444445,1604235.5555555555,1136759.6624416276,1288901.6045740424,1445171.6448795828,1596754.1129390842,1598867.5555555555,1433987.6808303115,1597753.0287873736,1595446.2222222222,1586683.5555555555,1577885.3333333335,1577721.7777777778,1577632.888888889,1573036.4444444445,1409764.7898,1254235.0539428573,1567106.8651410795,1572836.4444444445,1574872,1580168,1586758.2222222222,1588192.888888889,1589054.2222222222,1270563.0654309394,1429849.2778444611,1593147.8106245832,1590237.3333333335,1587962.6666666667,1430476.6638,1576860.1577252026,1572416,1428949.7272285712,1574388.4444444445,1443139.9864999999,1571397.0898589357,1573394.6666666667,1574798.2222222222,1446417.12971531,1579075.6918972991,1580281.7777777778,1426726.0519142856,1572957.3333333335
network transmit eth0,737493.3333333334,737538.6666666667,1123796.4444444445,1604176.888888889,2189112.888888889,2719449.777777778,3233031.111111111,3685004.444444445,4247908.444444445,4804352,4792555.4953000005,5499399.75563701,5570212.444444445,5015873.6661,5627917.805176052,5702993.777777778,5300943.5554,5730787.515272686,5720690.666666667,5765318.850936116,5773169.463273696,5786601.777777778,5259387.172981536,5737653.884628209,5699095.111111111,4682227.2,5796724.241413805,5342186.879766666,4193265.6,4143861.781660554,5894323.411816971,5899576.211894054,6089094.222222222,6005385.777777778,5978219,5943082.666666667,4165303.991834556,4721192.595769011,5276943.783391696,5808161.849710983,4458432.914285714,5572806.043101532,5671120.888888889,5696296,5699595.555555556,5181138.499114285,5829641.413019328,5716810.666666667,5743028.444444445,5216037.394748687,5751900.422316071,5713998.222222222,5155683.021814285,5682202.821281794,5008647.3195727505,5558442.32051567,5659869.333333334,5606573.333333334,5602078.222222222,5079126.725357143,5673680.328779296,5136573.191003769,5664225.853062132,5669794.666666667,5645873.777777778,5139819.792642857,5667654.452587164,5679509.333333334,4587874.666666667,5620357.897076803,5624992.888888889,5166649.6219,4616285.133828571,4088936.3291999996,5840064.016004001,5685633.088725818,5696425,5720001.999250281,5706643.555555556,5670776,3853840.6326084053,4392441.067352774,4951107.873936969,5475388.172521121,5591526.222222222,5003959.072427161,5577762.365232855,5574359.111111111,5578869.333333334,5552058.666666667,5535449.777777778,5537658.666666667,5547402.666666667,5005789.5558,4437473.023542857,5644660.297711619,5667141.333333334,5674471.111111111,5682874.666666667,5739184,5729547.555555556,5724721.777777778,4496868.897725881,5049943.7138159545,5612880.195599021,5619292.444444445,5569006.222222222,5022887.2168,5491648.56159058,5489939.555555556,4977517.391785714,5575850.666666667,5122357.730233333,5643200.710874153,5646111.111111111,5705106.666666667,5280086.772539703,5711503.834611537,5714760.888888889,5126407.494457142,5679152
network transmit lo,1518532.4444444445,1518531.5555555555,1519002.6666666667,1521280,1523568,1524367.1111111112,1525648.888888889,1526632,1527094.2222222222,1528844.4444444445,1379102.5638000001,1534390.7586360103,1535778.6666666667,1394775.9238285713,1557915.361546151,1570861.3333333335,1446973.4153,1587637.898478285,1598949.3333333335,1614268.9724167502,1607437.2708078674,1613669.3333333335,1468913.6299028804,1604489.496498833,1597940.4444444445,1303803.2,1599181.0603534512,1463741.9123999998,1150331.52,1136778.6533644549,1414642.3811639273,1393604.1979010496,1418726.2222222222,1424136,1397893,1420869.3333333335,1131692.6976384255,1286940.6765008576,1447829.4593010792,1606460.6491774123,1284521.1428571427,1606045.7676071983,1605087.1111111112,1614360.888888889,1620167.1111111112,1479914.279957143,1629061.9862252832,1626424.888888889,1620907.5555555555,1477766.611652913,1634404.089797733,1643083.5555555555,1490526.7094142856,1655521.937132067,1520153.3804594004,1686757.0571238052,1689049.777777778,1688331.5555555555,1674767.1111111112,1523610.3813857143,1651535.7103187826,1477423.262866432,1627752.3618984106,1615173.3333333335,1595475.5555555555,1446494.4841285713,1592987.7859204975,1601060.4444444445,1312728.6666666667,1610172.279648772,1607128.888888889,1476429.1297,1318893.2873142858,1170069.3,1611542.8857214304,1613061.1518790307,1610770,1603509.6838685493,1601116.4444444445,1604235.5555555555,1136759.6624416276,1288901.6045740424,1445171.6448795828,1596754.1129390842,1598867.5555555555,1433987.6808303115,1597753.0287873736,1595446.2222222222,1586683.5555555555,1577885.3333333335,1577721.7777777778,1577632.888888889,1573036.4444444445,1409764.7898,1254235.0539428573,1567106.8651410795,1572836.4444444445,1574872,1580168,1586758.2222222222,1588192.888888889,1589054.2222222222,1270563.0654309394,1429849.2778444611,1593147.8106245832,1590237.3333333335,1587962.6666666667,1430476.6638,1576860.1577252026,1572416,1428949.7272285712,1574388.4444444445,1443139.9864999999,1571397.0898589357,1573394.6666666667,1574798.2222222222,1446417.12971531,1579075.6918972991,1580281.7777777778,1426726.0519142856,1572957.3333333335
Reads completed vda,0,0,5.666666666666667,11,14.555555555555557,19.22222222222222,26,28.111111111111114,31.444444444444446,35,35.4886875,30.32322559146951,25.22222222222222,22.143294642857143,18.438298344996113,13,11.245091666666665,9.330223258913694,7.333333333333334,8.14634843504359,7.77864207134126,8.444444444444445,7.666348839148014,7.780371234856064,7.333333333333334,5.833333333333334,7.558074913860176,6.196274999999999,4.92,4.862034011337112,5.330964015992892,5.497251374312844,6.222222222222223,5.888888888888889,4.875,5.111111111111112,3.898028685790527,4.842367066895369,5.435203315943687,6.113828368163629,4.571428571428571,5.665407687180626,5.333333333333334,5.111111111111112,4.555555555555555,4.428658928571428,3.9991113085980894,3.444444444444444,3.8888888888888893,2.830796984960526,3.0006668148477442,3.555555555555556,3.4066607142857146,3.443296678884816,3.5101882613510518,3.778617470549011,3.8888888888888893,3,3,2.8388839285714282,2.443629901144063,4.869003554904518,5.001667222407469,26,54.11111111111111,55.07434821428571,123.80635132134132,160.33333333333334,167.88333333333335,215.96087584750472,215.8888888888889,222.7216625,204.8556857142857,180.36449999999996,122.9057264316079,111.51879030464757,84.25,26.115206797450952,24.22222222222222,24.888888888888893,16.064603068712476,18.447112635791882,24.571648324162084,27.901289461983104,28.22222222222222,25.838150243841444,30.121151494942758,31.333333333333336,29,25.888888888888893,24.333333333333336,20.555555555555557,19,16.67405,15.224700000000002,13.885803154854475,13.222222222222223,13.666666666666668,12.88888888888889,16.555555555555557,23,22.444444444444446,20.652459886498185,21.007397161790447,22.671704823294068,25.888888888888893,27.111111111111114,27.151662499999997,23.547706320115516,15.777777777777777,14.421530357142856,15.11111111111111,14.916958333333332,15.883594357436412,12,10.555555555555555,9.61154182818557,9.892186284316995,9.333333333333334,7.586433928571428,9.555555555555555
Writes completed vda,1.2222222222222223,1.1111111111111112,7.888888888888888,180,226.8888888888889,263.33333333333337,301.44444444444446,338.6666666666667,368.77777777777777,403.33333333333337,408.8522125,455.959124736199,316.8888888888889,275.82596249999995,282.12817949572366,260.33333333333337,230.29488750000002,235.9213595468177,222.44444444444443,209.23252822638273,211.8013112568063,203.33333333333334,190.85775915968492,203.28998555073912,206.8888888888889,171.85,208.18050461264866,193.1172375,148.92000000000002,147.1654684894965,216.12616614837853,208.39580209895058,215.11111111111114,217.11111111111114,222.25,234.44444444444443,165.60715810540358,184.24053744997144,206.3112592010291,223.21031569586484,180.45714285714286,225.72761608531437,233.44444444444443,224.44444444444443,219.11111111111114,199.1760964285714,226.1719617862697,222.8888888888889,219.66666666666669,197.5896295502447,212.26939319848856,204.66666666666669,192.93055178571427,195.82361435077195,161.35542814275,177.81729273171817,186.33333333333334,193,197.88888888888889,183.50545714285713,213.37332000444295,208.9142222976473,223.40780260086694,318.55555555555554,342,318.7498875,349.87785920497447,358.77777777777777,317.8,389.1297099033011,394.55555555555554,388.52939166666664,280.2979571428572,242.46314999999998,324.45611402850716,297.8652434956638,292,219.16781207047356,206.77777777777777,186.66666666666669,87.76470647098066,110.22149799885649,136.21978310583864,154.06847487772342,166.66666666666669,167.04925831561837,195.50961431588308,205.44444444444443,207,202.77777777777777,198.22222222222223,192.11111111111111,194.44444444444446,174.85219999999998,156.82585714285716,178.4047989335703,181,181,179.77777777777777,192.55555555555557,195,197.44444444444446,172.1799003797003,184.01131845461367,204.6010224494332,204.8888888888889,209.8888888888889,194.004825,198.37831833833167,198.22222222222223,176.91924642857143,192.88888888888889,184.39655416666665,198.93368877040987,201,196.77777777777777,190.40006669167605,205.40180060020006,200.33333333333334,189.09469642857144,204.33333333333334
Read time vda,NaN,NaN,0.0005098039215298224,0.0015050505050263991,0.0012366412213482745,0.0010346820809043315,0.0008974358974321663,0.0008577075098692292,0.0008197879858527665,0.0007904761904639946,0.0007904761904639948,0.0008315018314979937,0.00046255506609339835,0.0004717948718163639,0.00048192771085389294,0.00046153846150811395,0.00047959183672103287,0.0004642857143369925,0.00043939393942833487,0.0004385964912535999,0.0004285714285547978,0.0004342105262606454,0.00043283582092940444,0.00044285714289539355,0.0004545454545278159,0.0004599999998754356,0.0004411764705711154,0.00042592592594532856,0.0004390243903333435,0.00043902439033334355,0.00045833333327512565,0.00047727272712191654,0.0004642857142503739,0.0004716981132350036,0.0004871794871854572,0.0004782608695044789,0.00045454545474829934,0.00045238095238649595,0.00045833333342670807,0.0004545454545719125,0.0004499999999097781,0.0004313725489648242,0.00041666666675155284,0.00043478260862605606,0.0004390243903333435,0.0004358974358929584,0.0004444444445349897,0.00041935483867775716,0.0004571428572359894,0.0004800000000977888,0.00048148148144483216,0.00046874999998181016,0.0004666666667617391,0.0004516129030831038,0.0004516129033178121,0.0004411764705711154,0.0004571428572359894,0.00040740740735566725,0.00040740740735566725,0.00040000000008149077,0.0004090909090088892,0.0005813953488710509,0.0005777777777337987,0.005705128205124475,0.005490759753591517,0.005511340206175726,0.005560538116589318,0.005663894663896399,0.0056782487838791485,0.0057545033453406365,0.005750386001030624,0.005755795981455918,0.005647193585338249,0.005718120805371863,0.0051353001017319455,0.005064805583251989,0.004609792284861028,0.0005454545454612296,0.0005412844036798711,0.0005357142856934972,0.0006102941176376428,0.0005812500000047295,0.0005944700460867047,0.0005776892430441218,0.00048818897639147345,0.0004913043478470924,0.0005350553505685408,0.0005319148936221815,0.0005478927203205635,0.0005493562231942024,0.0005570776255845973,0.0005189189189066481,0.0005730994151937858,0.0005878378378346914,0.0006090225563782855,0.0005519999999669381,0.0005546218487302022,0.0005528455284496057,0.0005603448275435548,0.0005234899328460592,0.0008550724637841441,0.0008168316831726391,0.0008287292817759954,0.0008128342246088913,0.0007941176470779407,0.0008197424892656397,0.0008401639344333861,0.000846473029067139,0.0009056603773713952,0.0006267605633798718,0.000653543307076531,0.0006323529411982984,0.0006461538461735471,0.0006293706293462065,0.000537037037079076,0.00046315789467802173,0.0004880952380647484,0.000471910112373939,0.0004642857142503739,0.00047761194028721345,0.0006744186046193516
