"2023-09-18 12:28:22.257392","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 23456"
"2023-09-18 12:28:22.257530","root[root] @  [113.31.103.14]",66142,1,"Query","UPDATE district SET D_NEXT_O_ID = 26089 WHERE D_ID = 4 AND D_W_ID = 1"
"2023-09-18 12:28:22.258524","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_01 FROM stock WHERE S_I_ID = 92417 AND S_W_ID = 1"
"2023-09-18 12:28:22.260953","root[root] @  [113.31.103.14]",66145,1,"Query","SELECT D_NAME, D_STREET_1, D_STREET_2, D_CITY, D_STATE, D_ZIP FROM district WHERE D_W_ID = 1 AND D_ID = 8"
"2023-09-18 12:28:22.261325","root[root] @  [113.31.103.14]",66143,1,"Query","INSERT INTO history VALUES (2766, 6, 4, 6, 3, '2023-09-18 12:28:22.220276', 1238.37e0, 'TLX3VMG9    kfl4TQ7E')"
"2023-09-18 12:28:22.263517","root[root] @  [113.31.103.14]",66142,1,"Query","INSERT INTO orders (O_ID, O_D_ID, O_W_ID, O_C_ID, O_ENTRY_D, O_CARRIER_ID, O_OL_CNT, O_ALL_LOCAL) VALUES (26088, 4, 1, 2476, '2023-09-18 12:28:22.205452', 0, 5, 1)"
"2023-09-18 12:28:22.263684","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 92081"
"2023-09-18 12:28:22.264528","root[root] @  [113.31.103.14]",66140,1,"Query","UPDATE stock SET S_QUANTITY = 26, S_YTD = 97, S_ORDER_CNT = 17, S_REMOTE_CNT = 0 WHERE S_I_ID = 92417 AND S_W_ID = 1"
"2023-09-18 12:28:22.267852","root[root] @  [113.31.103.14]",66145,1,"Query","UPDATE warehouse SET W_YTD = W_YTD + 1322.85e0 WHERE W_ID = 1"
"2023-09-18 12:28:22.267954","root[root] @  [113.31.103.14]",66143,1,"Query","COMMIT"
"2023-09-18 12:28:22.269542","root[root] @  [113.31.103.14]",66142,1,"Query","INSERT INTO new_orders (NO_O_ID, NO_D_ID, NO_W_ID) VALUES (26088, 4, 1)"
"2023-09-18 12:28:22.269697","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 91740"
"2023-09-18 12:28:22.270860","root[root] @  [113.31.103.14]",66140,1,"Query","INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (25761, '01', 1, 2, 92417, 1, '2023-09-18 12:28:22.150005', 3, 214.38, '83nvwnxgsiZix0bTRh0m4v0t')"
"2023-09-18 12:28:22.273891","root[root] @  [113.31.103.14]",66145,1,"Query","UPDATE district SET D_YTD = D_YTD + 1322.85e0 WHERE D_W_ID  = 1 AND D_ID = 8"
"2023-09-18 12:28:22.274961","root[root] @  [113.31.103.14]",66143,1,"Quit",""
"2023-09-18 12:28:22.275539","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 68337"
"2023-09-18 12:28:22.275660","root[root] @  [113.31.103.14]",66142,1,"Query","SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_04 FROM stock WHERE S_I_ID = 54040 AND S_W_ID = 1"
"2023-09-18 12:28:22.276768","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_01 FROM stock WHERE S_I_ID = 35497 AND S_W_ID = 1"
"2023-09-18 12:28:22.279795","root[root] @  [113.31.103.14]",66145,1,"Query","UPDATE customer SET C_BALANCE = -67711.56000000001e0, C_YTD_PAYMENT = 80445.40000000001e0, C_PAYMENT_CNT = 33 WHERE C_W_ID = 1 AND C_D_ID = 8 AND C_ID = 849"
"2023-09-18 12:28:22.281471","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 76645"
"2023-09-18 12:28:22.282097","root[root] @  [113.31.103.14]",66142,1,"Query","UPDATE stock SET S_QUANTITY = 46, S_YTD = 187, S_ORDER_CNT = 33, S_REMOTE_CNT = 1 WHERE S_I_ID = 54040 AND S_W_ID = 1"
"2023-09-18 12:28:22.283097","root[root] @  [113.31.103.14]",66140,1,"Query","UPDATE stock SET S_QUANTITY = 67, S_YTD = 86, S_ORDER_CNT = 13, S_REMOTE_CNT = 0 WHERE S_I_ID = 35497 AND S_W_ID = 1"
"2023-09-18 12:28:22.285895","root[root] @  [113.31.103.14]",66145,1,"Query","INSERT INTO history VALUES (849, 8, 1, 8, 1, '2023-09-18 12:28:22.245293', 1322.85e0, 'loXqSbK7Q    uCzpYERwl')"
"2023-09-18 12:28:22.285994","root[root] @  [113.31.103.14]",66146,1,"Query","SET AUTOCOMMIT = 0"
"2023-09-18 12:28:22.287580","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 11182"
"2023-09-18 12:28:22.288179","root[root] @  [113.31.103.14]",66142,1,"Query","INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (26088, '04', 1, 1, 54040, 1, '2023-09-18 12:28:22.205452', 8, 100.48, 'BNGgH5msBXNARkKheOddgbgs')"
"2023-09-18 12:28:22.289125","root[root] @  [113.31.103.14]",66140,1,"Query","INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (25761, '01', 1, 3, 35497, 1, '2023-09-18 12:28:22.150005', 1, 27.70, 'SQ9OTT1PaQu2ORUun8MWMvu0')"
"2023-09-18 12:28:22.292225","root[root] @  [113.31.103.14]",66146,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 5"
"2023-09-18 12:28:22.292231","root[root] @  [113.31.103.14]",66145,1,"Query","COMMIT"
"2023-09-18 12:28:22.293502","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 49905"
"2023-09-18 12:28:22.294384","root[root] @  [113.31.103.14]",66142,1,"Query","SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_04 FROM stock WHERE S_I_ID = 18991 AND S_W_ID = 1"
"2023-09-18 12:28:22.295325","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_01 FROM stock WHERE S_I_ID = 53137 AND S_W_ID = 1"
"2023-09-18 12:28:22.298412","root[root] @  [113.31.103.14]",66146,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 39777"
"2023-09-18 12:28:22.300038","root[root] @  [113.31.103.14]",66145,1,"Quit",""
"2023-09-18 12:28:22.300894","root[root] @  [113.31.103.14]",66142,1,"Query","UPDATE stock SET S_QUANTITY = 32, S_YTD = 77, S_ORDER_CNT = 14, S_REMOTE_CNT = 0 WHERE S_I_ID = 18991 AND S_W_ID = 1"
"2023-09-18 12:28:22.301207","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 51615"
"2023-09-18 12:28:22.301333","root[root] @  [113.31.103.14]",66140,1,"Query","UPDATE stock SET S_QUANTITY = 91, S_YTD = 192, S_ORDER_CNT = 36, S_REMOTE_CNT = 1 WHERE S_I_ID = 53137 AND S_W_ID = 1"
"2023-09-18 12:28:22.304423","root[root] @  [113.31.103.14]",66146,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 49809"
"2023-09-18 12:28:22.306921","root[root] @  [113.31.103.14]",66142,1,"Query","INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (26088, '04', 1, 2, 18991, 1, '2023-09-18 12:28:22.205452', 7, 556.15, 'SnAUnvmC7wrd9e6SsJNR8rCB')"
"2023-09-18 12:28:22.307159","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 1217"
"2023-09-18 12:28:22.307559","root[root] @  [113.31.103.14]",66140,1,"Query","INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (25761, '01', 1, 4, 53137, 1, '2023-09-18 12:28:22.150005', 2, 92.14, 'J3jV2oaOmQKWZJEm5Cb7Zogx')"
"2023-09-18 12:28:22.310732","root[root] @  [113.31.103.14]",66146,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 11143"
"2023-09-18 12:28:22.313135","root[root] @  [113.31.103.14]",66142,1,"Query","SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_04 FROM stock WHERE S_I_ID = 33673 AND S_W_ID = 1"
"2023-09-18 12:28:22.313337","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 76720"
"2023-09-18 12:28:22.313662","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_01 FROM stock WHERE S_I_ID = 22705 AND S_W_ID = 1"
"2023-09-18 12:28:22.316850","root[root] @  [113.31.103.14]",66146,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 93065"
"2023-09-18 12:28:22.319355","root[root] @  [113.31.103.14]",66142,1,"Query","UPDATE stock SET S_QUANTITY = 96, S_YTD = 72, S_ORDER_CNT = 15, S_REMOTE_CNT = 0 WHERE S_I_ID = 33673 AND S_W_ID = 1"
"2023-09-18 12:28:22.319457","root[root] @  [113.31.103.14]",66147,1,"Query","SET AUTOCOMMIT = 0"
"2023-09-18 12:28:22.319661","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT W_TAX FROM warehouse WHERE W_ID = 4"
"2023-09-18 12:28:22.319877","root[root] @  [113.31.103.14]",66140,1,"Query","UPDATE stock SET S_QUANTITY = 91, S_YTD = 103, S_ORDER_CNT = 21, S_REMOTE_CNT = 0 WHERE S_I_ID = 22705 AND S_W_ID = 1"
"2023-09-18 12:28:22.323066","root[root] @  [113.31.103.14]",66146,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 8748"
"2023-09-18 12:28:22.325482","root[root] @  [113.31.103.14]",66142,1,"Query","INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (26088, '04', 1, 3, 33673, 1, '2023-09-18 12:28:22.205452', 3, 294.00, 'uC99QHYg56M6thRaiwGAhfZb')"
"2023-09-18 12:28:22.325769","root[root] @  [113.31.103.14]",66147,1,"Query","SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 3 AND C_D_ID = 5 AND C_ID = 1602"
"2023-09-18 12:28:22.325908","root[root] @  [113.31.103.14]",66140,1,"Query","INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (25761, '01', 1, 5, 22705, 1, '2023-09-18 12:28:22.150005', 8, 25.76, 'VjW2ZzSpI6kuQ6j3GTTSAUvl')"
"2023-09-18 12:28:22.325990","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT D_TAX, D_NEXT_O_ID FROM district WHERE D_ID = 4 AND D_W_ID = 4"
"2023-09-18 12:28:22.329189","root[root] @  [113.31.103.14]",66146,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 50549"
"2023-09-18 12:28:22.331689","root[root] @  [113.31.103.14]",66142,1,"Query","SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_04 FROM stock WHERE S_I_ID = 3152 AND S_W_ID = 1"
"2023-09-18 12:28:22.332617","root[root] @  [113.31.103.14]",66140,1,"Query","SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_01 FROM stock WHERE S_I_ID = 68505 AND S_W_ID = 1"
"2023-09-18 12:28:22.332696","root[root] @  [113.31.103.14]",66144,1,"Query","SELECT C_DISCOUNT, C_LAST, C_CREDIT FROM customer WHERE C_W_ID = 4 AND C_D_ID = 4 AND C_ID = 2870"
"2023-09-18 12:28:22.332774","root[root] @  [113.31.103.14]",66147,1,"Query","SELECT W_NAME, W_STREET_1, W_STREET_2, W_CITY, W_STATE, W_ZIP FROM warehouse WHERE W_ID = 3"
"2023-09-18 12:28:22.335312","root[root] @  [113.31.103.14]",66146,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 36619"
"2023-09-18 12:28:22.335486","root[root] @  [113.31.103.14]",66148,1,"Query","SET AUTOCOMMIT = 0"
"2023-09-18 12:28:22.337808","root[root] @  [113.31.103.14]",66142,1,"Query","UPDATE stock SET S_QUANTITY = 14, S_YTD = 191, S_ORDER_CNT = 34, S_REMOTE_CNT = 2 WHERE S_I_ID = 3152 AND S_W_ID = 1"
"2023-09-18 12:28:22.339041","root[root] @  [113.31.103.14]",66144,1,"Query","UPDATE district SET D_NEXT_O_ID = 25608 WHERE D_ID = 4 AND D_W_ID = 4"
"2023-09-18 12:28:22.339140","root[root] @  [113.31.103.14]",66140,1,"Query","UPDATE stock SET S_QUANTITY = 13, S_YTD = 76, S_ORDER_CNT = 15, S_REMOTE_CNT = 0 WHERE S_I_ID = 68505 AND S_W_ID = 1"
"2023-09-18 12:28:22.339697","root[root] @  [113.31.103.14]",66147,1,"Query","SELECT D_NAME, D_STREET_1, D_STREET_2, D_CITY, D_STATE, D_ZIP FROM district WHERE D_W_ID = 3 AND D_ID = 5"
"2023-09-18 12:28:22.341711","root[root] @  [113.31.103.14]",66148,1,"Query","SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 4 AND C_D_ID = 6 AND C_ID = 1804"
"2023-09-18 12:28:22.341728","root[root] @  [113.31.103.14]",66146,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 16153"
"2023-09-18 12:28:22.344127","root[root] @  [113.31.103.14]",66142,1,"Query","INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (26088, '04', 1, 4, 3152, 1, '2023-09-18 12:28:22.205452', 10, 192.60, 'qNIcWIG6gzXsJoyWkJddKWbX')"
"2023-09-18 12:28:22.345031","root[root] @  [113.31.103.14]",66144,1,"Query","INSERT INTO orders (O_ID, O_D_ID, O_W_ID, O_C_ID, O_ENTRY_D, O_CARRIER_ID, O_OL_CNT, O_ALL_LOCAL) VALUES (25607, 4, 4, 2870, '2023-09-18 12:28:22.242601', 0, 12, 1)"
"2023-09-18 12:28:22.345392","root[root] @  [113.31.103.14]",66140,1,"Query","INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (25761, '01', 1, 6, 68505, 1, '2023-09-18 12:28:22.150005', 7, 629.86, 'cDYc6GvjshPx2KVNya6S8DI1')"
"2023-09-18 12:28:22.345943","root[root] @  [113.31.103.14]",66147,1,"Query","UPDATE warehouse SET W_YTD = W_YTD + 2058.57e0 WHERE W_ID = 3"
"2023-09-18 12:28:22.348202","root[root] @  [113.31.103.14]",66148,1,"Query","SELECT W_NAME, W_STREET_1, W_STREET_2, W_CITY, W_STATE, W_ZIP FROM warehouse WHERE W_ID = 4"
"2023-09-18 12:28:22.348545","root[root] @  [113.31.103.14]",66146,1,"Query","SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 1136"
