handler read_next,0,0,0,5.777777777777778,191,264.11111111111114,293,375.8888888888889,525.8007117437722,601.1111111111111,696.4444444444445,741.4444444444445,868.7777777777777,835.7777777777777,891.2222222222223,898.4444444444446,929.5555555555557,896,888.4444444444446,818.1111111111111,820,739.1111111111111,716.6666666666667,719.1111111111111,697.6666666666667,702.5555555555555,634.8888888888889,656.4444444444445,771.6666666666667,773.7777777777778,830.8888888888889,792.3333333333334,703.8888888888889,720.7777777777778,726.2222222222223,721.5555555555555,656.7777777777778,536.4444444444445,562.7777777777778,572,539.2222222222223,561.3333333333334,554.3333333333334,500.2222222222223,530.2222222222223,594.8888888888889,680.8888888888889,614.1111111111111,651.6666666666667,689.6666666666667,657.2222222222223,730.6666666666667,698.5555555555555,742,724.8888888888889,711.8888888888889,767.6666666666667,671.4444444444445,622.1111111111111,686.3333333333334,615.8888888888889,641.3333333333334,596,565.7777777777778,542.7777777777778,522.8888888888889,532.2222222222223,512.5555555555555,481.88888888888886,524,532.8888888888889,488.2222222222223,492.33333333333337,439.6666666666667,497.33333333333337,474.33333333333337,475.11111111111114,439.2222222222223,436,443.2222222222223,522.4444444444445,530.4444444444445,560,515.6666666666667,577.4444444444445,586.5555555555555,678.2222222222223,671,678.6666666666667,597.7777777777778,636.5555555555555,646.4444444444445,596.7777777777778,586.6666666666667,633,556.1111111111111,624.3333333333334,587.8888888888889,645.8888888888889,741.7777777777778,713.4444444444445,844.1111111111111,881.1111111111111,830.5555555555557,853.5555555555557,801.5555555555555,829.6666666666667,823.5555555555557,727.8888888888889,678.5514000000001,549.5462,623.849140321686,631.4444444444445,673,698.4444444444445,612.4602083333333,694.90022172949,628.8888888888889,546.3612252445716,670.0062617407639,582.3933715001342
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,61.11111111111111,61.11111111111111,48.88888888888889,61.11111111111111,48.88888888888889,48.88888888888889,48.88888888888889,61.11111111111111,61.16548042704627,55,55,55,55,55,61.11111111111111,61.11111111111111,48.88888888888889,55,48.88888888888889,48.88888888888889,61.11111111111111,55,61.11111111111111,55,48.88888888888889,61.11111111111111,55,55,55,55,48.88888888888889,48.88888888888889,48.88888888888889,55,48.88888888888889,55,61.11111111111111,61.11111111111111,48.88888888888889,55,55,61.11111111111111,55,61.11111111111111,48.88888888888889,48.88888888888889,55,55,61.11111111111111,55,55,61.11111111111111,48.88888888888889,61.11111111111111,55,55,61.11111111111111,48.88888888888889,61.11111111111111,48.88888888888889,55,55,48.88888888888889,61.11111111111111,55,48.88888888888889,61.333333333333336,49.111111111111114,55.333333333333336,55.55555555555556,55.55555555555556,61.88888888888889,55.88888888888889,49.777777777777786,56,49.777777777777786,62.22222222222223,62.22222222222223,56,56,49.777777777777786,49.777777777777786,56,56,62.22222222222223,56,49.777777777777786,49.777777777777786,62.22222222222223,62.22222222222223,56,56,62.22222222222223,56,56,62.22222222222223,62.22222222222223,56,56,56,56,56,56,49.777777777777786,56,49.777777777777786,49.777777777777786,49.777777777777786,62.22222222222223,54.3186,42.68319999999999,55.906821963394336,62.22222222222223,56,56,49.21653333333333,55.87583148558758,56,47.394025292293,49.09204758922981,42.672561051972444
handler read_rnd_next,3378.2222222222226,3370.666666666667,3390.3333333333335,3387.5555555555557,3233.4444444444443,3181.222222222222,3130.1111111111113,3554.111111111111,3598.865658362989,3218.3333333333335,3567.3333333333335,3328.5555555555557,3309.111111111111,3290.888888888889,3515.888888888889,3528.5555555555557,3175,3181.1111111111113,3250.7777777777783,3103.1111111111113,3399.111111111111,3344,3536.4444444444443,3456.888888888889,3312.4444444444443,3426.7777777777783,3504.3333333333335,3369,3369.4444444444443,3421.666666666667,3418.3333333333335,3387.5555555555557,3323.7777777777783,3346.5555555555557,3245.1111111111113,3424.4444444444443,3493.7777777777783,3421.2222222222226,3330.888888888889,3158.4444444444443,3132.3333333333335,3197.222222222222,3322.3333333333335,3606.2222222222226,3174.5555555555557,3277.5555555555557,3544.666666666667,3321,3563.3333333333335,3559.7777777777783,3548.888888888889,3527.5555555555557,3164.666666666667,3445.5555555555557,3584.2222222222226,3396.2222222222226,3612.5555555555557,3171.777777777778,3427.7777777777783,3170.777777777778,3413.888888888889,3462.888888888889,3269.3333333333335,3383.666666666667,50613.66666666667,72178.11111111111,72646.33333333334,72191.77777777778,141464.55555555556,141425.55555555556,141374.8888888889,175950.6666666667,210496.6666666667,163010.11111111112,141589.55555555556,141361.33333333334,141623.6666666667,72604.22222222222,72285.55555555556,72517.77777777778,38039.555555555555,3129.666666666667,3376.111111111111,3451.3333333333335,3291.888888888889,3450.4444444444443,3195.5555555555557,3283.7777777777783,3459.2222222222226,3355.2222222222226,3412.7777777777783,3401.3333333333335,3225.888888888889,3581.7777777777783,3310.888888888889,3383.7777777777783,3453.666666666667,3418.7777777777783,3376.4444444444443,3335,3349.5555555555557,3582.4444444444443,3177.1111111111113,3180.1111111111113,3409.2222222222226,3313.7777777777783,3129.4444444444443,3469.7777777777783,3639.5555555555557,3167.07615,2571.7716857142855,3561.952301719356,3601.888888888889,3554.5555555555557,3481.7777777777783,3067.3545249999997,3254.767184035477,3292.7777777777783,2875.076330231448,3110.2066374452097,2703.5026880758564
handler update,0,0,0,24.22222222222222,101.44444444444444,165,190.88888888888889,217.8888888888889,296.48576512455514,334.11111111111114,360,393.77777777777777,441.55555555555554,405.2222222222223,404.2222222222223,417.55555555555554,434.55555555555554,392.44444444444446,386.6666666666667,391.77777777777777,399.2222222222223,362.8888888888889,368.55555555555554,353.22222222222223,344.6666666666667,326.6666666666667,334.11111111111114,352.11111111111114,378.44444444444446,394.55555555555554,411.2222222222223,414.55555555555554,402.77777777777777,406.77777777777777,432.33333333333337,422.7777777777778,417.55555555555554,395.55555555555554,399.2222222222223,400,409.11111111111114,420.33333333333337,409.2222222222223,382.44444444444446,386.6666666666667,390.11111111111114,394,361.6666666666667,382.33333333333337,399.55555555555554,398.33333333333337,403.8888888888889,419.55555555555554,456,454.6666666666667,462.55555555555554,481,448.6666666666667,427.7777777777778,453.55555555555554,460.33333333333337,462.44444444444446,440.6666666666667,426,416.55555555555554,416.2222222222223,441.88888888888886,425.33333333333337,402.8888888888889,437.88888888888886,425.2222222222223,397.11111111111114,403.55555555555554,392.8888888888889,399,371.6666666666667,359.77777777777777,331.6666666666667,311.22222222222223,341.77777777777777,360.33333333333337,347.22222222222223,372.44444444444446,381.22222222222223,389.11111111111114,396.11111111111114,469.33333333333337,473.6666666666667,445.2222222222223,443.88888888888886,464.2222222222223,454.55555555555554,425.33333333333337,436.33333333333337,444.11111111111114,388.33333333333337,400.44444444444446,396.44444444444446,417.6666666666667,428.6666666666667,424.2222222222223,477.7777777777778,496.2222222222223,485.2222222222223,494.88888888888886,472.88888888888886,499,488.7777777777778,477.88888888888886,426.57345,346.69211428571424,431.2811980033278,438.55555555555554,446.6666666666667,471.55555555555554,412.7377583333333,452.43902439024384,434.88888888888886,356.90602720114526,422.2917971195992,367.0711119062528
handler write,1192.3333333333335,1192.5555555555557,1191.888888888889,1322.888888888889,1476.7777777777778,1553,1699.5555555555554,1967.2222222222222,2110.209074733096,2119,2389.3333333333335,2446.1111111111113,2452.666666666667,2350.666666666667,2499.3333333333335,2491.5555555555557,2398.888888888889,2382,2409,2374.777777777778,2469,2449,2554,2464.222222222222,2455.777777777778,2429.888888888889,2499.1111111111113,2468,2463.222222222222,2496.5555555555557,2544.777777777778,2532.666666666667,2544.4444444444443,2526.1111111111113,2580.888888888889,2600,2633.3333333333335,2623.222222222222,2617.666666666667,2547.5555555555557,2572.3333333333335,2569.777777777778,2591.666666666667,2656.5555555555557,2518.222222222222,2552.888888888889,2629.3333333333335,2522.5555555555557,2563.666666666667,2543.222222222222,2557.666666666667,2571.888888888889,2483.3333333333335,2554.1111111111113,2605.5555555555557,2512.222222222222,2592.222222222222,2439,2525.4444444444443,2486.3333333333335,2531.222222222222,2546.3333333333335,2495.5555555555557,2489.888888888889,2497,2408.1111111111113,2585.3333333333335,2437.3333333333335,2481.3333333333335,2530.3333333333335,2486.666666666667,2532.777777777778,2548.4444444444443,2453.3333333333335,2639.777777777778,2566.5555555555557,2615,2566.5555555555557,2426.5555555555557,2580.777777777778,2590.222222222222,2445.3333333333335,2548.1111111111113,2544,2480.666666666667,2556.4444444444443,2553,2585.1111111111113,2521.3333333333335,2463.666666666667,2540.3333333333335,2523.666666666667,2446.3333333333335,2575.3333333333335,2490.666666666667,2471.3333333333335,2498.888888888889,2536.222222222222,2544.1111111111113,2577.4444444444443,2573.777777777778,2624.4444444444443,2503.3333333333335,2512.777777777778,2571.3333333333335,2582.888888888889,2501.5555555555557,2617.3333333333335,2620.777777777778,2286.9855,1967.129314285714,2630.7265668330556,2637.3333333333335,2636.5555555555557,2566.888888888889,2274.9463666666666,2520.6208425720624,2554.666666666667,2154.25189453591,2438.697557921102,2119.8030136863763
handler total commit,0,0,0,95.22222222222223,218,323.33333333333337,428.33333333333337,528.4444444444445,636.5658362989324,742.6666666666667,843.6666666666667,937,948.3333333333334,916.1111111111111,931.6666666666667,929,957.5555555555557,939.3333333333334,913.7777777777777,935.5555555555557,952.1111111111111,933.6666666666667,960.3333333333334,942.1111111111111,936.5555555555557,912.8888888888889,920.2222222222223,947.7777777777777,947.8888888888889,973.5555555555557,1012,1005.6666666666667,1014.2222222222223,1046.7777777777778,1047.3333333333335,1056.7777777777778,1079.4444444444446,1069.7777777777778,1070.2222222222222,1065.6666666666667,1085.7777777777778,1079.888888888889,1045.6666666666667,1041.3333333333335,1035.888888888889,1012.5555555555557,1019.3333333333334,984.7777777777777,969.2222222222223,954.3333333333334,967,978.6666666666667,1015,1023.3333333333334,1012.7777777777777,994.4444444444446,1007.1111111111111,991.3333333333334,1004.1111111111111,1028.888888888889,1012.8888888888889,977.1111111111111,983.8888888888889,977.8888888888889,976.2222222222223,960.7777777777777,994.4444444444446,983.7777777777777,963,1004.4444444444446,1016,998,1013.7777777777777,998.3333333333334,1037.5555555555557,1029.888888888889,1009.1111111111111,971,963.3333333333334,984.2222222222223,996.4444444444446,980.8888888888889,1010.1111111111111,1006,1007.8888888888889,1018.1111111111111,1074.888888888889,1054.111111111111,998.4444444444446,1005.6666666666667,1016.5555555555557,1001.7777777777777,990.5555555555557,990.4444444444446,980.6666666666667,956.3333333333334,972.6666666666667,1002.8888888888889,1010.1111111111111,1038.111111111111,1036,1032.111111111111,1040.2222222222222,1045.6666666666667,1039.4444444444446,1049.4444444444446,1040.7777777777778,1028.4444444444446,1024.4444444444446,899.7057000000001,792.6879999999999,1030.2828618968385,1032.2222222222222,1036.6666666666667,1033.5555555555557,922.9198583333333,1046.8957871396894,1025.3333333333335,860.1048365545215,992.7363807138385,862.9219169872082
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.6666666666666667,0.888888888888889,1.1111111111111112,1.5555555555555558,1.5569395017793595,1.5555555555555558,1.5555555555555558,1.777777777777778,1.5555555555555558,1.3333333333333335,1.5555555555555558,1.3333333333333335,0.888888888888889,1.3333333333333335,1.5555555555555558,2.2222222222222223,2.2222222222222223,2,2.2222222222222223,2.2222222222222223,2.888888888888889,3.1111111111111116,2.888888888888889,3.3333333333333335,3.1111111111111116,3.1111111111111116,3.1111111111111116,2.888888888888889,2.666666666666667,2.2222222222222223,2.2222222222222223,2.4444444444444446,1.777777777777778,2.2222222222222223,2.2222222222222223,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.666666666666667,2.4444444444444446,2.666666666666667,2,1.777777777777778,1.777777777777778,2.2222222222222223,2,2,2.2222222222222223,2,2,2,2.4444444444444446,2.888888888888889,2.888888888888889,3.3333333333333335,3.1111111111111116,2.4444444444444446,2.4444444444444446,2.666666666666667,4,3.7777777777777777,3.3333333333333335,3.1111111111111116,3.3333333333333335,3.3333333333333335,3.555555555555556,3.7777777777777777,3.3333333333333335,1.777777777777778,2,1.777777777777778,2,1.3333333333333335,1.777777777777778,2.2222222222222223,2.4444444444444446,2.666666666666667,2.888888888888889,2.888888888888889,3.3333333333333335,3.1111111111111116,3.1111111111111116,2.888888888888889,2.666666666666667,2.4444444444444446,2.4444444444444446,2.2222222222222223,1.777777777777778,2,2,2.2222222222222223,2,2,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,2,2.2222222222222223,2.666666666666667,2.888888888888889,2.666666666666667,3.1111111111111116,3.1111111111111116,3.0177,3.0487999999999995,4.437049362174154,4.666666666666667,5.111111111111112,4.888888888888889,4.61405,4.434589800443459,4.666666666666667,3.3852875208780717,3.757044458359424,3.265757223365238
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.52777777777757,99.55555555555091,99.36111111110726,99.16666666666364,98.97222222222253,98.69444444444375,98.44444444444585,98.11111111111282,98.02777777777769,97.69444444444466,97.4444444444493,97.36111111110908,97.36111111111163,97.36111111110657,97.36111111111163,97.24999999999808,97.27777777777646,97.36111111110908,97.5555555555603,97.36111111111163,97.33333333333576,97.30555555555233,97.25000000000314,97.2500000000006,97.36111111110908,97.41666666666586,97.30555555555738,97.11111111110868,97.2222222222197,97.11111111111121,97.1388888888896,97.1944444444413,97.16666666666546,97.1388888888896,97.11111111111373,97.05555555555443,97.16666666666546,97.2500000000006,97.30555555555485,97.11111111111121,97.02777777778111,97.08333333333283,97.02777777778111,97.13888888888707,97.00000000000273,96.88888888888918,96.86111111110827,97.0277777777786,97.19444444444636,97.16666666666798,97.16666666666546,97.0833333333303,96.86111111110827,97.08333333333535,97.2500000000006,97.33333333333323,97.27777777777646,97.33333333333071,97.41666666666586,97.2500000000006,97.44444444444676,97.6388888888904,97.63888888888788,97.50000000000101,97.25000000000566,97.2500000000006,97.11111111111373,97.13888888888707,97.11111111111373,96.88888888888667,96.8055555555591,96.66666666666211,96.7499999999998,96.99999999999514,96.94444444444596,96.94444444444343,97.02777777778111,97.1944444444413,97.30555555555485,97.08333333332777,97.13888888889213,97.1388888888896,97.11111111111373,97.16666666666292,97.22222222222476,97.11111111111121,97.1388888888896,97.25000000000314,97.41666666666838,97.41666666666838,97.38888888888495,97.44444444444676,97.38888888889001,97.38888888888746,97.36111111110908,97.30555555555738,97.16666666666546,97.16666666666798,96.99999999999768,96.88888888888918,96.86111111111082,96.75000000000486,96.7222222222214,96.77777777777818,96.77777777777565,96.86111111111333,96.86111111110827,97.05555555555443,97.08333333333535,96.88888888888667,97.05555555555192,96.94444444444596,97.0277777777786,96.94444444444596,96.94444444444343,96.91666666666757,96.91666666666757,96.99999999999768,97.22222222222221,97.16666666666798,97.24999999999808
cpu User,12.527777777793542,12.388888888886463,13.00000000000081,12.555555555566874,12.166666666669498,11.749999999998787,11.416666666688496,10.972222222214139,10.22222222220282,9.861111111109091,9.222222222221415,8.277777777786671,8.055555555569702,8.111111111116367,8.27777777778667,8.388888888890103,8.5555555555503,8.416666666673539,8.194444444426255,8.666666666663838,8.52777777779718,8.66666666665373,8.805555555560812,8.499999999983428,8.361111111106664,8.166666666673134,8.444444444456975,8.583333333333737,8.861111111097369,9.444444444428274,9.555555555551917,9.361111111108281,9.972222222242838,10.027777777779395,10.194444444439593,10.194444444429488,10.499999999996765,10.138888888892932,9.999999999995959,10.138888888892932,10.472222222223435,10.111111111089285,10.194444444459805,10.1111111111196,10.416666666676772,10.500000000006873,10.583333333336972,10.277777777789906,10.083333333336162,9.97222222221252,9.972222222222626,9.916666666665858,10.083333333326058,9.749999999995554,9.249999999994746,9.027777777767671,9.0555555555309,8.97222222222101,8.83333333333414,8.999999999984235,8.749999999993937,8.638888888900611,8.611111111117173,8.916666666674347,10.250000000006468,10.250000000016573,10.63888888887353,11.055555555554344,11.888888888905866,12.22222222221616,12.33333333331959,13.805555555548684,13.611111111105048,12.250000000019808,12.38888888889657,12.47222222222667,11.777777777782225,10.722222222213734,10.833333333317166,10.916666666667474,9.555555555551917,9.638888888892124,9.722222222212116,9.722222222222223,9.527777777778587,9.861111111109091,9.916666666675964,9.47222222224203,9.249999999994746,9.277777777778184,9.33333333333495,9.527777777778587,9.499999999985045,9.388888888891719,9.277777777768078,9.22222222223152,9.638888888871913,9.805555555562426,10.1944444444497,10.305555555563236,10.222222222233137,10.444444444450102,10.472222222223436,10.583333333347076,10.638888888883633,10.69444444445051,10.777777777770503,10.361111111099794,10.416666666666666,10.611111111090093,10.38888888888323,10.55555555554343,10.444444444429893,10.611111111100199,10.55555555556364,10.444444444439997,10.416666666676774,10.333333333326463,10.00000000001617,9.916666666665858,9.750000000015765
cpu Iowait,0.08333333333388913,0.08333333333388913,0.08333333333262595,0.13888888888876258,0.22222222222202012,0.27777777777752516,0.3333333333330302,0.4166666666669193,0.44444444444404024,0.44444444444404024,0.5000000000001769,0.5277777777785609,0.49999999999954525,0.4722222222217927,0.38888888888916684,0.4166666666675509,0.3888888888891668,0.3611111111107827,0.4166666666670772,0.3888888888880615,0.36111111111094063,0.38888888888932466,0.3888888888886931,0.4444444444441981,0.3888888888886931,0.3888888888886931,0.4166666666677088,0.38888888888853523,0.38888888888979845,0.4166666666662877,0.4166666666662877,0.38888888888979845,0.3611111111114143,0.38888888888853523,0.3611111111114143,0.3611111111101511,0.4166666666669193,0.4166666666656561,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.44444444444404024,0.44444444444404024,0.44444444444467185,0.38888888888916684,0.4444444444453034,0.4166666666669193,0.38888888888979845,0.38888888888853523,0.44444444444467185,0.44444444444467185,0.44444444444467185,0.4166666666662877,0.44444444444340864,0.38888888888853523,0.38888888888853523,0.38888888888853523,0.44444444444467185,0.38888888888853523,0.3333333333336618,0.33333333333239856,0.3611111111107827,0.3333333333336618,0.7499999999993179,0.7777777777777021,0.8055555555557703,0.8055555555560862,0.9722222222232327,1.0000000000003537,1.000000000001617,1.1666666666675003,1.1666666666675003,0.7500000000005811,0.7222222222234601,0.7222222222225129,0.6944444444444445,0.5833333333328028,0.5833333333328028,0.6111111111105554,0.5000000000001769,0.5277777777772978,0.5277777777785609,0.5555555555556818,0.5555555555556818,0.5833333333334344,0.5277777777779294,0.5277777777779294,0.5277777777772978,0.4444444444446718,0.4166666666662877,0.47222222222116117,0.49999999999891365,0.527777777776824,0.47222222222195065,0.5000000000003347,0.5000000000003347,0.5000000000003347,0.5555555555552082,0.5555555555564713,0.5555555555564713,0.5277777777787188,0.5000000000008085,0.5555555555556818,0.5277777777772978,0.5555555555550503,0.5277777777779294,0.5000000000001769,0.49999999999891365,0.44444444444404024,0.4722222222217928,0.49999999999954525,0.44444444444467185,0.47222222222305593,0.4444444444453034,0.44444444444404024,0.44444444444404024,0.4444444444453034,0.5000000000001769,0.4722222222224244,0.4166666666662877
cpu Total,80.58333333335919,80.7222222217307,79.83333333330748,79.69444444428923,79.5277777781141,79.55555555527098,79.3333333328418,79.25000000072437,82.94444444408227,79.94444444387531,79.75000000054328,80.49999999994827,80.91666666700299,81.05555555537447,80.66666666741689,80.49999999994827,80.49999999930152,80.75000000018109,84.3611111107748,81.05555555537447,80.63888888831976,80.33333333312639,80.11111111069718,80.41666666718407,80.77777777798475,80.91666666700299,80.66666666677015,80.38888888873367,83.11111111090415,79.55555555591773,79.24999999943087,79.66666666648558,79.13888888821627,79.00000000049154,78.83333333302289,78.80555555521926,78.61111111188721,79.05555555609882,82.5277777776743,78.88888888927694,78.08333333361792,78.44444444506533,78.27777777694995,78.33333333320398,77.74999999997414,77.55555555599535,77.50000000038806,77.99999999956022,82.00000000005174,78.97222222204114,78.74999999961196,78.77777777741561,78.47222222286898,78.91666666708059,79.58333333242788,80.027777777933,80.00000000012935,80.11111111134394,83.55555555640927,80.41666666718406,80.6111111118096,80.88888888855257,81.05555555537445,80.55555555620231,78.49999999937913,78.50000000002588,77.83333333338508,77.44444444348724,79.4444444440564,75.61111111168024,75.16666666746865,73.41666666648558,73.69444444452206,75.63888888883716,75.49999999981891,75.63888888883716,76.58333333351443,77.94444444459965,81.27777777651013,77.74999999997412,79.02777777829517,79.11111111041262,79.13888888886302,78.86111111147329,79.05555555609882,78.69444444400465,78.7777777774156,79.52777777811409,83.38888888829388,80.30555555532273,79.88888888956151,79.66666666648558,80.02777777728625,80.13888888850084,79.75000000119003,79.74999999924977,78.97222222204114,78.74999999961196,81.24999999935325,78.02777777801062,77.72222222281724,77.05555555617643,76.91666666651145,76.99999999927563,76.86111111155091,77.0277777783728,76.97222222211875,77.80555555622819,80.91666666635624,78.72222222180831,77.80555555558144,77.61111111160265,78.1111111107748,77.86111111118873,77.86111111118873,77.97222222305007,77.88888888834562,78.0833333336179,80.80555555514164,79.4999999996637,79.13888888821626
network receive eth0,855377.7777777778,854594.6666666667,974891.5555555556,1432155.5555555555,1892645.3333333335,2323698.666666667,2781816.888888889,3256373.3333333335,3515453.3333333335,4177447.111111111,4520502.222222222,4865904,4776189.333333334,4708226.666666667,4753376.888888889,4858153.777777778,4839042.666666667,4775490.666666667,4523630.222222222,4895588.444444445,4855796.444444445,4916121.777777778,5038324.444444445,4972925.333333334,4854712.888888889,4813960.888888889,4896010.666666667,4958432.888888889,4764153.777777778,5051944,5109201.777777778,5000192,5083594.666666667,5142149.333333334,5180212.444444445,5212654.222222222,5271050.666666667,5243547.555555556,5098160.888888889,5226149.333333334,5328358.222222222,5274367.111111111,5196231.111111111,5147717.333333334,5153173.333333334,5096790.222222222,5099579.555555556,4982906.666666667,4773600.888888889,4917927.111111111,4940312,4974734.222222222,5122567.111111111,5090758.222222222,4990112.888888889,4902599.111111111,4944818.666666667,4949747.555555556,4841669.333333334,5079776,4992543.111111111,4876574.222222222,4836295.111111111,4842372.444444445,4880679.111111111,4799525.333333334,4918038.222222222,4869465.777777778,4693792.888888889,4967758.222222222,4971695.111111111,5031987.555555556,5083223.111111111,5112472.888888889,5220041.777777778,5221979.555555556,5032276.444444445,4939240.888888889,4864848.888888889,5050808.888888889,5018873.777777778,5042452.444444445,4998303.111111111,5038250.666666667,5039000,5184984.888888889,5269391.111111111,5065690.666666667,4881652.444444445,5065975.111111111,5068462.222222222,5135426.666666667,5061855.111111111,4999835.555555556,5047446.222222222,4938691.555555556,5080703.111111111,5090949.333333334,5112128,5172057.777777778,5071491.555555556,5153192,5057663.111111111,5050357.333333334,5150150.222222222,5132505.777777778,5177797.333333334,4996323.555555556,4992805.333333334,5139743.111111111,5065952,5144143.111111111,5096273.777777778,5113971.555555556,5100163.555555556,5077644.444444445,5090894.222222222,5050503.111111111,4943870.222222222,5001096,5017968.888888889
network receive lo,1432752.888888889,1432759.1111111112,1432749.3333333335,1434158.2222222222,1435137.7777777778,1435708.4444444445,1437152.888888889,1438507.5555555555,1439768,1440512.888888889,1441254.2222222222,1442304,1442084.4444444445,1442596.4444444445,1443027.5555555555,1443018.6666666667,1442491.5555555555,1442155.5555555555,1443255.1111111112,1445280,1444788.4444444445,1444119.1111111112,1444043.5555555555,1444323.5555555555,1444198.2222222222,1444200.888888889,1444570.6666666667,1444903.1111111112,1444773.3333333335,1446264.888888889,1446295.1111111112,1445706.6666666667,1445859.5555555555,1445445.3333333335,1444786.6666666667,1445440,1444066.6666666667,1442503.1111111112,1442123.5555555555,1442021.3333333335,1442348.4444444445,1441888.888888889,1442444.4444444445,1444289.7777777778,1443115.5555555555,1442971.5555555555,1443456.888888889,1443570.6666666667,1443737.7777777778,1443258.6666666667,1442470.2222222222,1441811.5555555555,1439965.3333333335,1440799.1111111112,1440518.2222222222,1440236.4444444445,1439166.2222222222,1439058.6666666667,1440712.888888889,1441267.5555555555,1441347.5555555555,1441737.7777777778,1441023.1111111112,1441815.1111111112,1445921.7777777778,1449991.1111111112,1453584,1456169.7777777778,1461117.3333333335,1465015.1111111112,1468350.2222222222,1471101.3333333335,1473913.7777777778,1473880.888888889,1471136.888888889,1468922.6666666667,1465139.5555555555,1462031.1111111112,1459792,1456714.6666666667,1454919.1111111112,1452472.888888889,1448748.4444444445,1449270.2222222222,1448785.7777777778,1449561.7777777778,1448808,1448872.888888889,1451368.888888889,1450981.3333333335,1451435.5555555555,1451718.2222222222,1450513.7777777778,1451103.1111111112,1450919.1111111112,1450745.7777777778,1450226.6666666667,1449374.2222222222,1451107.5555555555,1450358.2222222222,1450336,1452134.2222222222,1451706.6666666667,1452278.2222222222,1452020.4444444445,1451827.5555555555,1451127.1111111112,1450304.888888889,1451706.6666666667,1453298.6666666667,1456328.888888889,1461141.3333333335,1460599.1111111112,1461980.4444444445,1463040.888888889,1466623.1111111112,1466549.3333333335,1466296.888888889,1464889.7777777778,1461525.3333333335,1460617.7777777778
