com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1,1.1111111111111112,1,1,0.754425,0.9974509586611993,1.108278842956888,1,1,0.888888888888889,1,1.1111111111111112,1,0.8,0.7645477999140031,0.8890864636585907,1,1,1,1,0.888888888888889,1,0.8380641925777331,0.8,0.7643430290872618,0.9982253771073648,1.1096316023080337,1,1,1.1111111111111112,1,1,0.8380011454753722,0.9379759519038077,1.001780943900267,0.8900756564307967,1.1111111111111112,1,1,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1,0.888888888888889,1,1,1,1,1,0.888888888888889,1,1,1.1111111111111112,1
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.754425,1.108278842956888,0.9974509586611993,1,1,0.888888888888889,1.1111111111111112,1,1,0.6857142857142857,0.6553266856405742,0.8890864636585907,1,1,1,1,1,1.1111111111111112,0.8380641925777331,0.8,0.7643430290872618,0.9982253771073648,1.1096316023080337,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.9577155948289968,0.9379759519038077,1.001780943900267,1.0013351134846462,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1
com stmt_execute,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.754425,1.108278842956888,0.9974509586611993,1,1,0.888888888888889,1.1111111111111112,1,1,0.6857142857142857,0.6553266856405742,0.8890864636585907,1,1,1,1,1,1.1111111111111112,0.8380641925777331,0.8,0.7643430290872618,0.9982253771073648,1.1096316023080337,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.9577155948289968,0.9379759519038077,1.001780943900267,1.0013351134846462,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.754425,1.108278842956888,0.9974509586611993,1,1,0.888888888888889,1.1111111111111112,1,1,0.6857142857142857,0.6553266856405742,0.8890864636585907,1,1,1,1,1,1.1111111111111112,0.8380641925777331,0.8,0.7643430290872618,0.9982253771073648,1.1096316023080337,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.9577155948289968,0.9379759519038077,1.001780943900267,1.0013351134846462,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,18.77777777777778,46.44444444444444,73.88888888888889,102.22222222222223,131.88888888888889,159.22222222222223,189.55555555555557,217.8888888888889,253,258.77777777777777,258.22222222222223,260.55555555555554,255.8888888888889,260,267.33333333333337,266.77777777777777,271.11111111111114,268.22222222222223,276.22222222222223,284.8888888888889,289.33333333333337,295.8888888888889,280.22222222222223,273.44444444444446,279.44444444444446,276,279.6666666666667,271.33333333333337,263.6666666666667,261.77777777777777,260.44444444444446,271.33333333333337,236.13502499999998,265.65443865676605,272.30411171450737,264.22222222222223,272.55555555555554,275.6666666666667,278.44444444444446,275.22222222222223,277.8888888888889,225.48571428571427,215.49325846147545,273.50522338297395,273.33333333333337,264.77777777777777,267.55555555555554,266.77777777777777,267.55555555555554,269,223.16452213784206,213.0285714285714,203.533629459808,263.0878438331855,266.7554371948513,264.22222222222223,250.33333333333334,250.22222222222223,241,243.22222222222223,210.69743086237932,241.4115606212425,254.22974176313446,263.351134846462,256.6666666666667,263.8888888888889,266,269.33333333333337,266.8888888888889,251.66666666666669,252.8888888888889,249.77777777777777,244.11111111111114,256.33333333333337,262.77777777777777,262.6666666666667,258.44444444444446,257.6666666666667,265.55555555555554,268.8888888888889,272.77777777777777,274.44444444444446,271.77777777777777,265,270.44444444444446,277.22222222222223,285.11111111111114,282.22222222222223,276.6666666666667,277.44444444444446,279,276.77777777777777,272.44444444444446,265.11111111111114,266.44444444444446,256.77777777777777,266,263.8888888888889,260.22222222222223,260.6666666666667,256.55555555555554,263.33333333333337,261,257.8888888888889,272.22222222222223,276,270.6666666666667,274,261.44444444444446,264.6666666666667,268.8888888888889,276.33333333333337,266.77777777777777,256.22222222222223,248.66666666666669,248.33333333333334,249.33333333333334,256.77777777777777,258.11111111111114
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,2.111111111111111,2.2222222222222223,2.2222222222222223,3.1111111111111116,3.3333333333333335,5.555555555555555,6.666666666666667,7.666666666666667,7.777777777777779,5.666666666666667,5.555555555555555,6.666666666666667,7.333333333333334,10,10,11.11111111111111,11.222222222222223,13.333333333333334,16.11111111111111,17.77777777777778,17.77777777777778,17.333333333333336,14.444444444444446,13.444444444444446,14.444444444444446,15.333333333333334,14.444444444444446,11.666666666666668,10,10.333333333333334,10,12.222222222222223,10.669725,12.634378809708522,13.521001884074034,14.444444444444446,15.555555555555557,16.666666666666668,18.333333333333336,18.88888888888889,17.88888888888889,13.37142857142857,12.778870369991195,17.670593465214488,15.555555555555557,14.444444444444446,15.555555555555557,14.666666666666668,13.666666666666668,14.333333333333334,7.303130821034531,6.971428571428571,6.6607035391889955,12.976929902395742,14.203284509542831,13.333333333333334,11.11111111111111,12.777777777777779,11.11111111111111,13.333333333333334,9.936299296350843,12.076440380761523,11.687444345503115,13.12861593235425,12.555555555555555,14.11111111111111,13.555555555555557,14,14.444444444444446,12.666666666666668,11.11111111111111,11.11111111111111,10.444444444444445,11.88888888888889,11.444444444444445,11.11111111111111,10.666666666666668,10.11111111111111,12,13.333333333333334,13.11111111111111,13.333333333333334,14.333333333333334,15.222222222222223,17.77777777777778,20,19.88888888888889,17.555555555555557,17.77777777777778,17.77777777777778,17.77777777777778,15.666666666666668,13.666666666666668,10.88888888888889,10.88888888888889,8.88888888888889,12.222222222222223,11.11111111111111,11.11111111111111,10,11.11111111111111,12.88888888888889,13.88888888888889,12.777777777777779,14.444444444444446,12.222222222222223,11.11111111111111,11.11111111111111,11.11111111111111,10.222222222222223,11.11111111111111,10.777777777777779,9.444444444444445,8.88888888888889,8.88888888888889,8.88888888888889,10,10,11
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.66666666666667,118.44444444444446,401.77777777777777,851.1111111111111,1319.5555555555557,1813.5555555555554,2275.5555555555557,2683.5555555555557,3190.5555555555557,3651.111111111111,4251.333333333334,4375.555555555556,4366.444444444444,4375.333333333334,4254.555555555556,4297.111111111111,4419.555555555556,4375,4441.333333333334,4334,4424.111111111111,4559.222222222223,4611.777777777778,4697.444444444444,4503.333333333334,4451.777777777778,4496.222222222223,4445.111111111111,4543.555555555556,4433.666666666667,4372.333333333334,4357.666666666667,4364.333333333334,4473.222222222223,3861.4704749999996,4385.4593815804055,4427.24149395988,4242.888888888889,4399,4385.555555555556,4333.666666666667,4282.111111111111,4376.555555555556,3541.7142857142853,3384.7623313335653,4343.854189819959,4389.666666666667,4237.666666666667,4227.777777777778,4284,4309.333333333334,4284.222222222223,3582.963870181974,3420.228571428571,3267.7848330706406,4274.401064773736,4326.675543719485,4305.666666666667,4137.333333333334,4114,4000.2222222222226,4007.2222222222226,3422.516392570774,3881.813476953908,4116.6518254674975,4263.239875389409,4204.888888888889,4292.444444444444,4319.333333333334,4368.222222222223,4287.222222222223,4055.888888888889,4123.555555555556,4076.5555555555557,3973.888888888889,4143.444444444444,4255,4282.444444444444,4231.555555555556,4266,4375.333333333334,4335.222222222223,4406.444444444444,4427.444444444444,4361.777777777778,4252.111111111111,4266.666666666667,4342.111111111111,4431.111111111111,4403.222222222223,4373.555555555556,4340,4380.888888888889,4404.777777777778,4350.444444444444,4303.888888888889,4325.444444444444,4230.222222222223,4330.444444444444,4299.555555555556,4287.777777777778,4306.888888888889,4178.111111111111,4240.444444444444,4162.111111111111,4133.333333333334,4285.555555555556,4388.777777777778,4344,4384,4165.555555555556,4244.333333333334,4255.777777777778,4410.555555555556,4299.777777777778,4231.111111111111,4085.4444444444443,4085.666666666667,4079.111111111111,4217.555555555556,4222.333333333334
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.111111111111111,1.777777777777778,2.111111111111111,2,2,1.777777777777778,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2,2.111111111111111,2.2222222222222223,1.8888888888888888,2,2,1.8888888888888888,2,2,1.8888888888888888,1.8888888888888888,2,2.2222222222222223,1.8888888888888888,2,2.2222222222222223,2,2.111111111111111,2.111111111111111,2.111111111111111,2,1.7244,2.1057298016180868,2.216557685913776,1.777777777777778,2,1.777777777777778,2.111111111111111,1.8888888888888888,2,1.7142857142857142,1.6383167141014354,1.7781729273171814,2,2,2.111111111111111,2,2.111111111111111,1.8888888888888888,1.6761283851554662,1.6,1.5286860581745236,2.1073646850044367,2.2192632046160674,2.111111111111111,2,1.8888888888888888,1.8888888888888888,2.111111111111111,1.6760022909507444,2.579433867735471,2.782724844167409,2.7814864263462398,2.7777777777777777,2.7777777777777777,3,3,2.666666666666667,2.666666666666667,2.2222222222222223,1.8888888888888888,2,2,2,2,1.8888888888888888,2.111111111111111,2,1.777777777777778,2.111111111111111,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,2,2.111111111111111,2.2222222222222223,1.8888888888888888,1.777777777777778,1.8888888888888888,2,2.111111111111111,2.111111111111111,2.111111111111111,2.111111111111111,2,2,2.2222222222222223,2.111111111111111,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,2,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,1.777777777777778,2.2222222222222223,2.111111111111111,2.111111111111111
handler read_key,106,116.77777777777779,174.33333333333334,297.33333333333337,392,504.55555555555554,597.6666666666667,719.5555555555555,822,914.1111111111111,1045.111111111111,1046.5555555555557,1083.2222222222222,1063.5555555555557,1083.4444444444446,1108.5555555555557,1187.4444444444446,1226.4444444444446,1229.5555555555557,1200.888888888889,1243.6666666666667,1210.6666666666667,1303.111111111111,1300.888888888889,1331.888888888889,1238.5555555555557,1236.3333333333335,1251.888888888889,1281.111111111111,1225.4444444444446,1259.3333333333335,1199.6666666666667,1187,1152.6666666666667,1002.415275,1097.639366064502,1096.6419151058406,1020,1062.2222222222222,1027.111111111111,1017.8888888888889,1032,1013.8888888888889,829.7142857142857,792.9452896250947,1110.580128917537,1177,1197.2222222222222,1227.111111111111,1269.7777777777778,1236.4444444444446,1231,993.2257916606962,948.1142857142856,905.8556813297034,1187.6663708961846,1204.1722148246781,1188.6666666666667,1152.5555555555557,1164.888888888889,1155.111111111111,1196.6666666666667,1009.312522500409,1110.4462800601202,1182.3241317898487,1189.3635959056521,1154.4444444444446,1170,1210.5555555555557,1214.888888888889,1174.3333333333335,1098.6666666666667,1173.3333333333335,1176,1164,1266,1245,1219.6666666666667,1297.5555555555557,1281.5555555555557,1305.111111111111,1250,1229.7777777777778,1293,1258.111111111111,1229.6666666666667,1248.888888888889,1192,1209.111111111111,1217.7777777777778,1230.6666666666667,1215,1146.5555555555557,1083.2222222222222,1103.111111111111,1071,1127.111111111111,1116.111111111111,1166.888888888889,1161.5555555555557,1182.5555555555557,1218.3333333333335,1210.3333333333335,1222.7777777777778,1187.7777777777778,1118.6666666666667,1131.3333333333335,1089.7777777777778,1063.888888888889,1049.6666666666667,964.3333333333334,986.1111111111111,984.8888888888889,1023.3333333333334,1065.6666666666667,1068.111111111111,1071,1123,1145,1226.888888888889,1268.888888888889
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
