Avg Threads Running,2,2,2.4,3,3.8,4.4,4.800000000000001,5.5,6.4,7.6000000000000005,8.2,8.88888888888889,9.25,9.875,11.249999999999998,11.714285714285714,12.666666666666666,13.4,14,14,17,13.333333333333332,13.333333333333332,13.5,6,6,17.5,17.5,15.333333333333334,15.333333333333334,15.333333333333334,20,20,20,21,21,17,17,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,51.5,69.5,76,85.5,97.8,111.16666666666666,126.14285714285714,142.5,159.22222222222223,173.5,196,219.4,240.20000000000002,259,272.90000000000003,284.5,290.79999999999995,293.2,291.7,290,290,290.4,289.79999999999995,289.4000000000001,290.69999999999993,290.2,291.6,291.9,293.1,293.5,290.90000000000003,290.9,291.6,290.70000000000005,290,291.2,290.2,290.40000000000003,289.90000000000003,290.00000000000006,291.875,290.57142857142856,289.3333333333333,289.4,288.75,284.6666666666667,285.5,285
Peak Threads Connected,2,2,6,8,10,10,10,10,11,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,6,6,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,76,76,89,114,147,178,216,257,293,302,302,302,302,302,302,302,302,302,302,302,302,302,302,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,286,286,285
Peak Threads Running,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,1,1,15,15,15,15,15,15,15,15,15,15,8,8,8,8,8,8,8,8,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,65,65,83,110,142,175,212,252,287,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,295,295,295,295,280,280,246
handler read_next,0,0,29.22222222222222,127.88888888888889,295.33333333333337,405.8888888888889,499.11111111111114,550.2222222222223,664.2222222222223,734.8888888888889,831.6666666666667,778.35105,689.6821142857142,833.6475546190529,734.7777777777778,634.3220166666666,593.8015428571429,491.11893333333336,434.9775466666666,356.10704999999996,18.2,961.1347163209197,961.1347163209197,1082.775324120245,758.0483903219356,758.0483903219356,920.3944547663284,920.3944547663284,920.3944547663284,529.8,529.8,681.6264529058116,987.5031242189452,987.5031242189452,874.6253746253745,874.6253746253745,316326.7206029037,282031.70566631696,428625.4767537123,532952.1689524777,633344.2415444894,769774.5534120735,909531.175037796,1051669.4272102483,1195942.9995174776,1289604.490115045,1306092.5555555555,1297463.7777777778,1312353.6666666667,1336967.1001444927,1326572.7777777778,1310757.4444444445,1287161.2222222222,1273874.4444444445,1263640.3333333335,1238353.4444444445,1236888.888888889,1244989.4444444445,1239049.7777777778,1252781.2222222222,1269029.656781073,1300645.5555555555,1321632.6666666667,1333521.888888889,1329392.4444444445,1188692.7777777778,1041525.4444444444,905065.5555555556,754396.4444444445,602335.1117039013,440000.5555555556,275037.1111111111,123479.44444444445,276.6666666666667,304.11111111111114,204.3414,179.22588571428568,179.7873,156.74136000000001,132.53585,90.06706666666666,67.38539999999999,46.7136
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,82.66666666666667,82.66666666666667,103.33333333333334,93,93,93,82.66666666666667,93,93,93,103.33333333333334,80.1846,70.88459999999999,82.51081290894976,93,91.951425,72.7446,63.9096,66.46152,47.6346,37.2,92.97675581104723,92.97675581104723,79.49850406040746,92.98140371925614,92.98140371925614,93.03987423181364,93.03987423181364,93.03987423181364,37.2,37.2,47.860521042084166,92.97675581104723,92.97675581104723,92.9070929070929,92.9070929070929,82.45594591599246,22.518100734522562,47.417857142857144,40.84536065018625,50.07800808897876,71.27145972138098,68.67986729380144,77.97059542643463,87.38094508361624,93.71160504858707,93.33333333333334,93.55555555555556,93.55555555555556,104.1458263865733,83.44444444444444,104.33333333333334,94,94,104.44444444444446,94,83.55555555555556,94,83.55555555555556,94,83.5277129845607,104.44444444444446,104.44444444444446,83.55555555555556,22942.222222222223,76667.33333333334,128077,170490.55555555556,214587.44444444444,257911.74836056464,304472.1111111111,344218.8888888889,344218.8888888889,321370.6666666667,267656,209743.40632500002,170330.68505714284,128835.53503333332,87489.78888000001,41378.10835,34.046800000000005,36.9702,30.493599999999997
handler read_rnd_next,3589.4444444444443,3648.5555555555557,3671.7777777777783,3435.888888888889,3584,3559.5555555555557,3319,3480.111111111111,3629.3333333333335,3485.666666666667,3497.3333333333335,3108.6621,2749.9087142857143,3500.942663857159,3487.3333333333335,3168.8636249999995,2672.1069428571427,2263.8658666666665,2117.9547466666663,1712.66875,630.4,3475.6310922269427,3475.6310922269427,3513.3209858954265,3423.9152169566087,3423.9152169566087,3800.057167357439,3800.057167357439,3800.057167357439,1893.2,1893.2,2435.7402805611223,3658.585353661584,3658.585353661584,3298.3682983682984,3298.3682983682984,3690.9010306993237,793.9446484784892,1262.7766257040453,1398.6974037701773,1854.0978640040444,2147.851015546134,2468.167345596058,3037.2601066343404,3344.051174871118,3629.397967161845,3662.5555555555557,3776.666666666667,3748.7777777777783,3992.6642214071353,3992.666666666667,4142.666666666667,3665.2222222222226,4029.666666666667,3846.7777777777783,3786.7777777777783,3710,3805.7777777777783,3580.888888888889,3615.5555555555557,3520.159946684438,4024.888888888889,3597.5555555555557,3720.111111111111,3898.111111111111,3710.7777777777783,4133.555555555556,3888.888888888889,4021.5555555555557,3970.990330110037,3962.2222222222226,3954,3882.888888888889,3725.7777777777783,4066.5555555555557,3239.608725,3036.0603714285708,2573.9713999999994,2254.422,1684.2567999999999,1456.5269333333333,1214.5104,951.7895999999998
handler update,0,0,35.66666666666667,75.33333333333334,154.55555555555557,232.33333333333334,278.6666666666667,306.44444444444446,342.77777777777777,365.55555555555554,445.11111111111114,397.150875,362.3716571428571,447.0444715537318,396.22222222222223,345.9438916666667,323.9425428571429,294.57973333333337,281.92548,211.41055,47,485.628592851787,485.628592851787,520.1595668898703,448.1103779244151,448.1103779244151,500.0714591967987,500.0714591967987,500.0714591967987,251.6,251.6,323.7018036072144,523.3691577105723,523.3691577105723,487.84548784548787,487.84548784548787,398.3154161587055,66.5857817418678,75.29071940604199,102.91859690710012,123.17574570273003,142.7983727034121,139.5752141777255,191.63279981919416,187.8983543945681,244.163967385234,245.55555555555557,260.6666666666667,265.55555555555554,275.2028453929087,284.8888888888889,316.33333333333337,266.6666666666667,327.6666666666667,293.11111111111114,260.33333333333337,257.55555555555554,257,257.8888888888889,258.6666666666667,258.35832500277684,322,261.8888888888889,265.33333333333337,328.11111111111114,297.33333333333337,326,292,292.22222222222223,324.5526286539958,291.77777777777777,324,322.55555555555554,260.44444444444446,295.6666666666667,226.75859999999997,229.09554285714285,199.10146666666665,136.83948,106.306,74.85466666666667,43.131899999999995,51.7418
handler write,1257,1254.5555555555557,1321.2222222222222,1400.6666666666667,1625.7777777777778,1871.7777777777778,1941.7777777777778,2157.4444444444443,2296.4444444444443,2363.5555555555557,2653.222222222222,2384.19855,2136.3377142857144,2673.28379727182,2566.1111111111113,2271.760475,1961.1988857142856,1732.8893333333333,1588.7638266666665,1220.3165,368.6,2473.631592101974,2473.631592101974,2557.486821484542,2608.8782243551286,2608.8782243551286,2675.00357295984,2675.00357295984,2675.00357295984,1134,1134,1458.9739478957915,2561.1097225693575,2561.1097225693575,2468.198468198468,2468.198468198468,2607.3368059403747,556.1728751311648,750.5278033794164,825.5447623885315,1024.983746208291,1187.4744821320414,1347.380837392911,1584.0846315054137,1678.06601518295,1757.288059868201,1651.8888888888891,1642,1604.111111111111,1619.0952539735467,1587.888888888889,1597.4444444444446,1451.3333333333335,1587.888888888889,1554.888888888889,1584.888888888889,1584,1576.6666666666667,1502.7777777777778,1522.4444444444446,1491.6139064756192,1618,1487.2222222222222,1537.7777777777778,1545.2222222222222,1495.6666666666667,1659.5555555555554,1608.5555555555557,1647.8888888888891,1597.7548071579415,1604.111111111111,1587.7777777777778,1573.6666666666667,1556.2222222222222,1638.3333333333335,1342.22985,1249.2458,1052.3461666666667,958.88832,735.93795,649.9075333333333,514.6985999999999,375.493
handler total commit,0,0,92.66666666666667,201.22222222222223,326.44444444444446,469,619.2222222222223,730.3333333333334,829.6666666666667,925.6666666666667,1097.4444444444446,974.609325,878.2721714285714,1111.6779416657423,1072.2222222222222,911.60445,815.4993714285714,733.4714666666666,659.8509333333333,511.4317,181.8,1014.1214696325917,1014.1214696325917,1026.6419717908534,1063.3873225354928,1063.3873225354928,1048.1634986422755,1048.1634986422755,1048.1634986422755,403.2,403.2,518.7462925851703,1027.7430642339414,1027.7430642339414,1033.6330336330336,1033.6330336330336,996.8968192397208,191.76705141657925,246.09697900665645,273.47359747149795,322.2762133468149,349.71551383000207,378.35468111316425,407.6987816153356,438.42949358732557,431.36378867418745,355.33333333333337,298.6666666666667,268.22222222222223,227.297988218295,198.22222222222223,197.33333333333334,184.33333333333334,179.44444444444446,200.22222222222223,224,222.77777777777777,215.44444444444443,209.44444444444443,224.8888888888889,206.59780073308897,200.44444444444446,201,193.33333333333334,193.44444444444446,205.22222222222223,224.55555555555557,242.11111111111114,226,231.96621095920864,236.33333333333334,231.66666666666669,216.55555555555557,208.22222222222223,217.22222222222223,183.32527499999998,156.79542857142854,150.42976666666667,128.85624,109.65695000000001,84.0304,77.349,52.2284
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.22222222222222224,0.6666666666666667,1.1111111111111112,2.2222222222222223,2.666666666666667,3.1111111111111116,3.7777777777777777,4.666666666666667,4.311,4.355428571428571,6.875901075745813,8.444444444444445,7.2506499999999985,6.928057142857144,6.642933333333334,6.193546666666665,5.6342,3.6,8.747813046738314,8.747813046738314,7.408462743980624,10.397920415916817,10.397920415916817,9.146777190224382,9.146777190224382,9.146777190224382,2.4,2.4,3.0877755511022045,5.998500374906273,5.998500374906273,5.9940059940059935,5.9940059940059935,10.861132660977502,0.9685204616998953,0.679825908858167,1.1711931369229034,1.3461830131445904,1.2772663032505553,1.2308219945125707,2.1558689979659342,3.6359856343518167,4.244387356193455,6.222222222222223,10.222222222222223,13.333333333333334,16.89452039568745,23.11111111111111,28.666666666666668,35.111111111111114,41.88888888888889,48.88888888888889,53.55555555555556,50.44444444444444,49.777777777777786,51.111111111111114,49.111111111111114,47.09541264023103,46,43.55555555555556,41.77777777777778,40.66666666666667,46.44444444444444,53.11111111111111,49.111111111111114,48.44444444444444,50.90585750805825,49.333333333333336,46.88888888888889,47.55555555555556,47.333333333333336,47.333333333333336,36.6435,35.93228571428571,32.889266666666664,27.435360000000003,23.3411,20.766133333333336,14.6832,9.732
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.6388888888911,99.44444444444242,99.22222222222294,98.99999999999838,98.66666666666788,98.41666666667001,98.11111111111536,97.88888888889082,97.66666666666879,97.49999999999595,97.6622531250002,97.33333333333323,97.22222222222221,97.36111111111414,97.30555555555485,97.55855982142691,97.80242380952318,97.22345624167289,97.22222222222221,97.48274166666896,97.19444444444385,97.27777777778151,97.4469052083324,97.74142500000139,97.77889999999935,97.51128064031526,97.30435749221805,97.2500000000006,97.30555555555485,97.33333333333071,97.24999999999808,97.63234246099573,97.38808232241038,97.10982658959549,97.19444444444636,97.16666666666292,97.22222222222221,97.46509374999846,97.3064534044251,97.36111111111163,97.4999999999985,97.41666666666586,97.41666666666586,97.41666666666586,97.52777777777939,97.75728169642868,98.24999999999893,97.47222222222263,97.67644555166959,97.94680494074288,97.25091636121354,97.2222222222197,97.13888888889213,97.00000000000273,97.40240704028909,96.89241320188312,96.83333333333243,97.57307739030769,97.36826830894898,97.35992768121358,97.16761079640251,97.16666666666546,97.3968914103504,97.38892691922761,97.31168010584771,96.83227742580769,96.55555555555615,96.36111111110999,96.43317181443237,96.0542403023228,95.97222222222021,95.94444444444687,96.37706653225561,96.02689486552234,96.22222222222312,96.52777777777779,96.63888888889132,96.69444444444302,96.80555555555657,96.8055555555591,96.80555555555657,96.80555555555657,96.7777777777807,96.77777777777818,96.63888888889132,96.4999999999994,96.61111111111293,96.61111111110787,96.58333333332949,96.472222222221,96.55555555555615,96.63888888888627,96.72222222222395,96.86111111110827,97.05555555555443,97.0833333333303,97.11111111111627,97.33333333333323,97.5555555555603,97.6111111111095,97.77777777777979,97.83333333333152,97.91666666666666,98.02777777777769,97.58333333333363,97.27777777777393,97.4369281250004,97.62471785713785,96.80626527438449,96.87321971590393,96.50116627790676,96.28264400849807,96.2786047544986,96.7222222222214,96.99999999999989,97.52185714285736,97.06176544136159,96.97154923316252,97.28245097120065,97.2738383664739,97.2544999999999
cpu User,7.694444444445657,8.000000000007882,8.138888888889698,8.16666666666303,8.361111111111716,8.638888888885454,8.77777777778748,8.833333333334142,8.833333333334142,8.94444444443252,7.942706249983809,9.194444444437977,9.444444444443434,9.333333333329898,9.333333333329897,8.488262946417624,7.720432142857353,9.856730342063122,9.833333333335759,8.839009375005618,9.75000000000566,9.638888888897176,9.007547916670214,8.037007142867173,7.832300000000851,8.782032683007337,9.476433970658274,9.527777777783639,9.388888888891719,9.388888888881613,9.583333333320198,8.044330433721585,8.902988212861741,9.809915518009825,9.611111111123844,9.722222222222223,9.69444444444889,8.84400624999836,9.552371431756491,9.333333333340004,8.861111111107473,8.999999999994342,9.138888888886262,9.222222222216363,9.111111111107878,8.232763392850947,6.3583333333235705,9.277777777768078,8.577071358656543,7.802141225188778,10.13551038543112,10.250000000001416,10.361111111104847,10.593749999998181,8.957217102448636,10.715816545227245,10.86111111111576,8.450369086744445,9.32548403567547,9.355038868737852,9.885593690990477,9.722222222222223,9.325421980495747,9.353954113529008,10.896275315662999,13.75458486161245,15.638888888891719,17.972222222225458,19.447706059412255,21.979548738473028,23.694444444446265,25.333333333330504,24.602245873963994,27.367192709481902,27.222222222230307,27.083333333338388,26.555555555559195,26.13888888889354,26.11111111111516,26.361111111110503,26.16666666666182,26.194444444450305,26.13888888889354,26.08333333333172,26.30555555555879,26.583333333327474,26.52777777778081,26.52777777778081,26.777777777781214,26.750000000007883,26.8055555555596,26.972222222229902,27.16666666666343,27.416666666658784,27.611111111112525,28.666666666660806,29.805555555544238,30.22222222222,31.055555555556364,31.75000000000081,32.47222222221353,32.13888888888808,30.333333333333535,27.7500000000095,25.527777777784245,23.250000000002224,19.96942812500041,16.455267857137652,15.885358809146648,12.421062963430817,11.468399422412528,11.27702111707723,11.41413019327684,10.88888888888404,10.312499999997726,8.569000000002388,10.190047511878651,10.363414092019235,9.32548403569108,9.35503886875351,9.32326041666729
cpu Iowait,0.05555555555550503,0.08333333333325754,0.16666666666651508,0.22222222222202012,0.3055555555559093,0.3888888888891668,0.47222222222305593,0.4722222222217928,0.5277777777779294,0.5555555555550503,0.5351468749995132,0.5277777777779293,0.5277777777772978,0.4722222222224244,0.4166666666662877,0.34066607142761607,0.31807023809494883,0.3887161261653214,0.4444444444441981,0.4290781249997723,0.47222222222195065,0.47222222222258226,0.43029687499977165,0.41065000000046015,0.37992500000048507,0.4290895447728089,0.44464206314019034,0.47222222222321386,0.4444444444441981,0.4444444444441981,0.4166666666670772,0.34231193334935794,0.39319190845386953,0.4168519341932274,0.4166666666669193,0.44444444444340864,0.3888888888879036,0.366153124999667,0.3609907808504992,0.38888888888853523,0.38888888888979845,0.38888888888979845,0.4166666666662877,0.4166666666669193,0.4166666666675509,0.36905491071524105,0.32083333333436787,0.4166666666675509,0.37291614602888573,0.35197629587287704,0.41652782405826827,0.4722222222217928,0.44444444444404024,0.4374999999996021,0.4180034647796239,0.5000714387757013,0.4999999999997032,0.40936044018911105,0.4290866887580568,0.4304465737149148,0.3887593024558043,0.4166666666664456,0.4290838334587873,0.43039666166584034,0.571982956202501,0.6946760031123064,0.7777777777765966,0.88888888888887,0.9624774468990157,1.1392686451038352,1.1944444444443054,1.1944444444443054,1.1233902225562138,1.2780617915096413,1.2777777777775632,1.3055555555565788,1.3333333333330681,1.2777777777781947,1.249999999999021,1.3055555555557892,1.2777777777786683,1.277777777777879,1.2500000000001263,1.222222222222374,1.2222222222217423,1.1944444444447793,1.2500000000002842,1.1111111111121532,0.9722222222221275,0.9166666666659908,0.77777777777786,0.6944444444439708,0.6388888888890973,0.5555555555558398,0.44444444444404024,0.44444444444404024,0.44444444444340864,0.4722222222224244,0.4444444444446718,0.4722222222211611,0.4722222222217928,0.4166666666656561,0.38888888888853523,0.3611111111114143,0.3055555555549619,0.33333333333334597,0.2816562499994236,0.2861785714279858,0.2777160630977841,0.22948846121879843,0.36099078085207764,0.37485942771533154,0.47211730726556994,0.4166666666669193,0.40625000000034106,0.4777142857138512,0.5626406601645295,0.5834629917762092,0.4862982472584589,0.4878394502095625,0.45758333333307966
cpu Total,89.11111111067132,88.52777777808822,87.77777777803648,87.33333333382487,86.4444444447549,85.6111111112922,85.02777777806236,84.55555555475358,84.22222222305005,83.63888888982021,75.31488125062955,82.72222222165307,82.36111111020566,82.77777777790713,82.75000000075025,75.11686874989424,66.70800357296356,81.88027543311497,81.88888888883716,75.40332916695971,82.13888888906997,82.41666666710647,75.35932604172008,67.43459642786117,67.6266499997006,75.51975987967356,82.7867941308283,82.72222222229983,82.88888888847497,82.97222222253266,82.5833333332816,65.26747529234898,73.66731256182504,82.25878168100581,82.47222222271375,82.38888888800932,82.36111111085242,74.16009062586562,82.7779629014103,83.08333333374726,83.33333333333334,83.05555555594361,82.88888888912173,82.97222222188591,82.94444444472902,75.4575348209791,57.9249999996197,83.05555555529686,76.218323076282,68.43005818888304,82.11151838358887,81.74999999981891,81.50000000023283,81.21875000069849,67.65684651353743,80.9401343046013,80.69444444392705,66.84271187545647,75.06156475342259,75.29945396187566,82.72242585750422,82.77777777790712,75.14688203306153,75.37680201305669,73.41401242975559,78.05379570991391,75.77777777850214,73.02777777723452,62.33456876691172,68.4672668664487,66.52777777764842,64.75000000080198,56.39418917184842,62.93065125492898,63.38888888906998,63.99999999945673,64.77777777860562,65.30555555558144,65.30555555687494,65.38888888834562,65.52777777801062,65.5277777780106,65.5833333336179,65.55555555581427,65.08333333315225,64.72222222170483,64.91666666697711,65.05555555470184,64.75000000080196,64.91666666568361,64.75000000015523,64.75000000015521,64.77777777731212,64.80555555640926,64.80555555576252,63.833333333281594,62.69444444527229,62.36111111033501,61.83333333465271,61.33333333289354,60.694444444703144,61.138888890208264,63.0833333325831,65.74999999979305,67.41666666736516,69.11111111080068,63.28815937557708,57.26433214221748,76.06642968200832,71.80120230300301,79.8900366538537,79.72010496142528,79.42679404537964,80.49999999930151,81.59374999959255,68.22357142954465,81.48912228077391,81.15692376137913,74.57526650571029,74.8116145112108,74.64328125026634
network receive eth0,781751.1111111111,897435.5555555556,1375861.3333333335,1827730.6666666667,2358520.888888889,2963647.111111111,3513308.444444445,4017372.444444445,4446441.777777778,4938429.333333334,4807981.2447999995,5480951.111111111,5489160,5432944,5292162.666666667,4763999.7079714285,4243441.899009524,5222116.39271435,5156641.777777778,4547612.083233333,4982976.888888889,4997267.555555556,4587053.730266666,4114395.7435428565,4102809.3736,4579704.978889445,4992200.088928413,4985023.111111111,4990021.333333334,4974549.333333334,4982816,3969285.782226579,4477918.400125063,4976148.510449088,4986349.333333334,4992342.222222222,4991884.444444445,4490515.4445,4993035.210485393,4972640,5000598.222222222,4988912.888888889,4998480.888888889,4987889.777777778,4995960.888888889,4541240.4349714285,3492337.333333333,4990656.888888889,4594586.69819651,4094359.0994259603,4994635.565922471,4993727.111111111,4992255.111111111,4989740,4171183.484154879,4990125.446492356,4978568,4069907.3447248824,4552237.663748907,4566664.863848943,4986463.178940353,4988229.333333334,4561956.156189047,4575913.952438109,4573384.446697503,4994284.316994553,4971187.555555556,4942870.222222222,4310652.497200736,4594723.574524841,4443024.888888889,4221243.555555556,3478011.6354713677,3728951.322516115,3463672.888888889,3074282.666666667,2736801.777777778,2565072.888888889,2419522.666666667,2228585.777777778,2201006.2222222225,2158128,2156088.888888889,2163034.666666667,2343551.111111111,2499656,2409984.888888889,2373937.777777778,2404464,2328042.666666667,2313453.3333333335,2309504,2311902.2222222225,2282297.777777778,2217814.2222222225,2346643.5555555555,2466044.4444444445,2426544.888888889,2411969.777777778,2426539.5555555555,2427725.3333333335,2353743.111111111,2326885.3333333335,2309981.3333333335,2754500.4444444445,3156248,2999702.1535,2830172.3688000003,4123540.546545212,3966730.0830459045,4733976.674441853,5019729.601399476,5306762.052877137,5135532.444444445,4986762,4171248.2742857137,4981923.480870218,4971631.918204045,4537887.174106957,4552268.89385186,4546323.784166666
network receive lo,1538632,1538626.6666666667,1539592,1540637.3333333335,1541815.1111111112,1542749.3333333335,1543489.7777777778,1544763.5555555555,1546252.4444444445,1548178.6666666667,1396433.6615,1552729.7777777778,1558384.888888889,1560176.888888889,1562664,1421586.7978714285,1268693.5827428573,1570830.7418924924,1573903.1111111112,1444303.0567,1575873.7777777778,1569880.888888889,1441641.8649,1289930.0254857144,1293550.8712000002,1449448.4628981159,1589068.9195197867,1585093.3333333335,1582019.5555555555,1581502.2222222222,1582745.7777777778,1258167.9674426203,1414105.9361930967,1577520.675855936,1576268.4444444445,1575750.2222222222,1579869.3333333335,1426498.3255999999,1593125.8469399088,1601358.2222222222,1604008,1608363.5555555555,1608718.2222222222,1609344.888888889,1602316.4444444445,1457615.6415857142,1119938.4,1593089.7777777778,1458630.4097213545,1303271.547462516,1602246.36232367,1600310.2222222222,1603580.4444444445,1609030,1385598.8404914986,1657637.9482783254,1663112,1362815.642726883,1515510.384685924,1520313.4229252634,1652971.676107964,1654212.4444444445,1501114.2060015001,1505707.0266066515,1535097.0095845314,1686358.5639657665,1716492.4444444445,1743434.6666666667,1634231.4473070258,1838917.861509392,1910015.1111111112,1993498.6666666667,1900458.112453113,2196891.7537230495,2338321.777777778,2472848.888888889,2611956.4444444445,2733660.4444444445,2839215.111111111,2925713.777777778,2986597.3333333335,3030265.777777778,3047480,3040177.777777778,3027240,3018475.5555555555,3023238.2222222225,3027483.5555555555,3027685.3333333335,3036041.777777778,3044066.666666667,3048636.4444444445,3059288.888888889,3067178.666666667,3073175.111111111,3070584,3059439.111111111,3068352,3072322.666666667,3068725.3333333335,3072632,3082994.666666667,3083357.3333333335,3083176,3060142.2222222225,2950968,2637943.7673,2324372.5776,2600988.2248389246,2333027.4303424144,2388862.3792069308,2306748.969136574,2161135.747611642,2065699.5555555555,2071717,1688567.1314285714,1992213.053263316,1974201.3780840188,1738034.0549372684,1743542.3273394187,1669266.7454999997
network transmit eth0,750489.7777777778,868426.6666666667,1347304.888888889,1801584,2334617.777777778,2942174.2222222225,3493534.2222222225,4000538.666666667,4429746.666666667,4936714.666666667,4806338.1749,5614929.777777778,5711346.666666667,5745949.333333334,5677065.777777778,5158013.177742857,4644152.1054095235,5835760.995113283,5819058.666666667,5173346.6675333325,5657868.444444445,5643370.666666667,5160609.401233332,4624782.538285715,4645463.8496,5228814.249791563,5698890.1734104045,5661304.888888889,5629752,5618087.111111111,5649424,4488938.117846933,5030831.602226114,5613049.355269009,5574710.222222222,5554445.333333334,5625764.444444445,5090282.8256,5687674.775074976,5669180.444444445,5647880,5672888.888888889,5679695.111111111,5702349.333333334,5740558.222222222,5208629.796857143,3994864.5333333327,5743372.444444445,5284865.7293514935,4747037.661596458,5875645.895812507,5923808.888888889,5923684.444444445,5947666,5068334.527389627,6063417.0595799405,6020716.444444445,4885421.646294126,5432411.402817724,5449628.097578258,5913167.610796401,5941094.222222222,5386042.437959489,5402521.614953738,5369932.487369254,5875841.28042681,5826498.666666667,5745150.222222222,4914941.584351274,5185725.908636212,4894340.444444445,4566120.888888889,3640855.585996499,3888395.6434763283,3513403.555555556,3075456.888888889,2711495.111111111,2541001.777777778,2397782.2222222225,2219983.111111111,2184784.888888889,2146346.666666667,2148539.5555555555,2159922.666666667,2343869.3333333335,2501227.5555555555,2410425.777777778,2374192,2406158.2222222225,2340648.888888889,2315286.2222222225,2311423.111111111,2314563.5555555555,2287133.3333333335,2226120.888888889,2360359.111111111,2485272.888888889,2444120,2429345.777777778,2456809.777777778,2446465.777777778,2372277.3333333335,2345292.4444444445,2327464.888888889,2775613.3333333335,3261067.5555555555,3105826.6233,2936639.9550857143,4627983.114863364,4496939.305890193,5492163.945351549,5867839.560164938,6299729.837813819,6199495.111111111,6083368,4944699.231999999,5939192.79819955,5943126.917092687,5361599.970322205,5378592.245625442,5270844.761166666
network transmit lo,1538632,1538626.6666666667,1539592,1540637.3333333335,1541815.1111111112,1542749.3333333335,1543489.7777777778,1544763.5555555555,1546252.4444444445,1548178.6666666667,1396433.6615,1552729.7777777778,1558384.888888889,1560176.888888889,1562664,1421586.7978714285,1268693.5827428573,1570830.7418924924,1573903.1111111112,1444303.0567,1575873.7777777778,1569880.888888889,1441641.8649,1289930.0254857144,1293550.8712000002,1449448.4628981159,1589068.9195197867,1585093.3333333335,1582019.5555555555,1581502.2222222222,1582745.7777777778,1258167.9674426203,1414105.9361930967,1577520.675855936,1576268.4444444445,1575750.2222222222,1579869.3333333335,1426498.3255999999,1593125.8469399088,1601358.2222222222,1604008,1608363.5555555555,1608718.2222222222,1609344.888888889,1602316.4444444445,1457615.6415857142,1119938.4,1593089.7777777778,1458630.4097213545,1303271.547462516,1602246.36232367,1600310.2222222222,1603580.4444444445,1609030,1385598.8404914986,1657637.9482783254,1663112,1362815.642726883,1515510.384685924,1520313.4229252634,1652971.676107964,1654212.4444444445,1501114.2060015001,1505707.0266066515,1535097.0095845314,1686358.5639657665,1716492.4444444445,1743434.6666666667,1634231.4473070258,1838917.861509392,1910015.1111111112,1993498.6666666667,1900458.112453113,2196891.7537230495,2338321.777777778,2472848.888888889,2611956.4444444445,2733660.4444444445,2839215.111111111,2925713.777777778,2986597.3333333335,3030265.777777778,3047480,3040177.777777778,3027240,3018475.5555555555,3023238.2222222225,3027483.5555555555,3027685.3333333335,3036041.777777778,3044066.666666667,3048636.4444444445,3059288.888888889,3067178.666666667,3073175.111111111,3070584,3059439.111111111,3068352,3072322.666666667,3068725.3333333335,3072632,3082994.666666667,3083357.3333333335,3083176,3060142.2222222225,2950968,2637943.7673,2324372.5776,2600988.2248389246,2333027.4303424144,2388862.3792069308,2306748.969136574,2161135.747611642,2065699.5555555555,2071717,1688567.1314285714,1992213.053263316,1974201.3780840188,1738034.0549372684,1743542.3273394187,1669266.7454999997
